"question_flag","answer_flag","interjection_flag","speech_flag","petition_flag","quote_flag","chamber_flag","name","name.id","electorate","party","role","page.no","content","subdebateinfo","debateinfo","path","Speaker","Time"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","9","9 10000 0 0 SPEAKER, Mr Mr SPEAKER -Order! At the commencement of this session I ask honourable gentlemen to maintain silence while any Minister is on his feet answering a question. Only by listening to his answer will the House be able to make a judgment as to the quality of the answer and the people of Australia be able to hear it.","TRADE WITH SOVIET UNION: OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[1]/answer/continue[1]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","FRASER, Malcolm","QS4","N/A","N/A","N/A","9","9 QS4 0 0 FRASER, Malcolm Mr MALCOLM FRASER -The honourable gentleman has misconstrued some of the things that have occurred. The Government has taken very firm action over a number of areas, not least over the Olympic Games. It has taken action over scientific and cultural exchanges- these have ceased; over fisheries arrangements- these have ceased; and over grain embargoes, which remain very effectively in place. I think that the answer to the Leader of the Oppositions question lies partly in what he has said and in what the Soviet leadership has said in Moscow. The Leader of the Opposition himself has said:An effective boycott of the Moscow Olympics undoubtedly would be a major psychological weapon employed against the Soviet Union.That being so, and accepting- as I would expect from the Leader of the Opposition unless he wishes to contradict me- that he does deplore the Soviet invasion of Afghanistan and condemns the human tragedy that comes as a result of that -","TRADE WITH SOVIET UNION: OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[1]/answer/continue[2]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","JONES, Charles","KDV","N/A","ALP","N/A","9","9 KDV ALP 0 0 JONES, Charles Mr Charles Jones - Tell us more about East Timor and your Government s stand.","TRADE WITH SOVIET UNION: OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[1]/answer/interjection[1]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","9","9 10000 0 0 SPEAKER, Mr Mr SPEAKER -Order! The honourable member for Newcastle will remain silent. His voice is easily heard. I ask him to cease interjecting.","TRADE WITH SOVIET UNION: OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[1]/answer/continue[3]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","FRASER, Malcolm","QS4","N/A","N/A","N/A","9","9 QS4 0 0 FRASER, Malcolm Mr MALCOLM FRASER -The Leader of the Opposition having that view, I would have thought that he would have wanted to work for that effective boycott because condemning, as I assume he does, the invasion of Afghanistan and regarding that as a significant and dangerous event, he would surely want to make sure that the Soviet Union got the message from Australia and from every other country. But he has shown very plainly, by his changes of view in relation to it, that he is not prepared to work for that effective boycott of the Moscow Olympics. I believe that that is all the more unfortunate against the background that the Soviet Union itself has made it perfectly plain that it regards the holding of the Olympic Games in Moscow as a significant political event- a political event above and before a sporting event. The Soviet Union itself has said in a Communist Party document sent to Communist Party activists throughout the Soviet Union- on our information, to a million of them- that the awarding of the Olympic Games to Moscow represents a mark of the correctness, in its terms- approval, in our terms- of Soviet foreign policy. Against that background, how can we have a situation in which athletes from the United States, the United Kingdom, Germany, France, Australia, New Zealand and many other countries go to Moscow and give the Russian people and the Russian Government that mark of approval to an act which basically we abhor?","TRADE WITH SOVIET UNION: OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[1]/answer/continue[4]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SCHOLES, Gordon","5J4","N/A","N/A","N/A","9","9 5J4 0 0 SCHOLES, Gordon Mr Scholes - You are prepared to take money off them yourself. There is nothing dirty about money.","TRADE WITH SOVIET UNION: OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[1]/answer/interjection[2]/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","SPEAKER, Mr","10000","N/A","N/A","N/A","9","9 10000 0 0 SPEAKER, Mr Mr SPEAKER -Order! The honourable member for Corio will remain silent or I will have to deal with him.","TRADE WITH SOVIET UNION: OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[1]/answer/continue[5]/talk.start","N/A","N/A"
"1","0","0","0","0","0","1","CHAPMAN, Grant","FF4","N/A","N/A","N/A","9","- Is the Minister representing the Minister for National Development and Energy aware of considerable concern among consumers and potential consumers of liquefied petroleum gas for automotive purposes and among firms involved in converting vehicles to LPG use about the recent large increases in the price of LPG? Is the Government still keen to encourage motorists to substitute LPG for petroleum as a fuel? Does this price increase still leave sufficient difference in price between LPG and petrol to provide an incentive for conversion? If so, will the Government ensure that extensive promotional publicity is given to this fact and to the other advantages of LPG as a fuel so that interest in conversion will be maintained?","LIQUEFIED PETROLEUM GAS","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[2]/question/talk.start/para","N/A","N/A"
"0","1","0","0","0","0","1","ANTHONY, Doug","BU4","N/A","NCP/NP","N/A","10","-The Government is certainly interested in seeing people use alternative types of fuel in motor cars and in other uses to conserve our very valuable resources of petroleum. I will certainly take note of and refer to the Minister the honourable members idea that there ought to be more publicity. The Government has been concerned, as was demonstrated in the Budget when we took off the tax which applied to kits for conversion of cars to LPG. There has been a marked increase in the price of LPG as a result of the Prices Justification Tribunal investigation of the break-up of fuels which come from refineries. I am told that the margin at the moment between the cost of petrol and the cost of LPG is 13c to 15c a litre. So there is still a major incentive for people to use LPG and certainly it is the Governments intention to give as much encouragement as possible.","LIQUEFIED PETROLEUM GAS","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[2]/answer/talk.start/para","N/A","N/A"
"1","0","0","0","0","0","1","BOWEN, Lionel","ZE4","N/A","N/A","N/A","10","-I direct a question to the Prime Minister. I refer to the honourable gentlemans statement that the crisis in Afghanistan could cause war in three days  time. I also refer to the fact that President Carter has introduced draft proposals for the American people. Has the Government any proposals for compulsory military training? If so, what are the criteria that are to be used in Australia?","AFGHANISTAN","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[3]/question/talk.start/para","N/A","N/A"
"0","1","0","0","0","0","1","FRASER, Malcolm","QS4","N/A","LP","N/A","10","- I think that, if the honourable gentleman wishes to know the proposals we have in relation to defence, in broad terms that should wait until a little later this afternoon when I will make some remarks and there will be a more detailed briefing from the Minister for Defence. In case there are people listening in who might be concerned, I point out that a draft is not part of those proposals. In case my silence on the subject gives it a credibility that it ought not to have, I think the Deputy Leader of the Opposition would like to know that that phrase is an illustrative one which indicates quite plainly that we do not know what the Soviet Union will do next or when it will do it.","AFGHANISTAN","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[3]/answer/talk.start/para","N/A","N/A"
"1","0","0","0","0","0","1","JULL, David","MH4","N/A","N/A","N/A","10","- Is the Foreign Minister concerned at the apparent deterioration in the Rhodesian ceasefire over recent days? Is he still confident that the election will proceed next week? Is he concerned for the safety of the Australian troops and civilians now serving in Rhodesia? If so, what contingency plans have been made for their evacuation if the need arises?","RHODESIA","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[4]/question/talk.start/para","N/A","N/A"
"0","1","0","0","0","0","1","PEACOCK, Andrew","MI4","N/A","LP","N/A","10","-The Government is concerned at reports of intimidation and other forms of violence by various parties in Rhodesia. We have called on all parties to abide by the provisions of the Lancaster House agreement and to permit the people of Rhodesia to exercise their democratic right to elect a government of their choice free from threats and pressures. There is clearly concern though, because of the increasing evidence that is being put forward. The Government has noted that the British authorities in Rhodesia are determined that the elections scheduled for 27 to 29 February should proceed. We believe that the great achievements of the British authorities will soon include the holding of Rhodesias first genuinely democratic elections from which will emerge a government that will be widely internationally recognised. We are very conscious of the responsibilities that we have for the safety of the Australian contingent in the ceasefire monitoring force, the members of the Australian liaison office in Salisbury and, of course, those persons who, on the Governments behalf and on the Parliaments behalf, are in Rhodesia to observe and report on the forthcoming election.When decisions were made to send these various groups of people to Rhodesia the Government looked very closely at the security situation then obtaining in the country, and of course the assessments then available of any likely changes in the security situation. The Government is well aware, as a government, of current tensions and the possibility that these will increase during or after the elections. In co-operation with the British, who are administering Rhodesia, measures have been developed for providing for the security of all those Australian personnel in Rhodesia in the event of any emergency. These measures include provision for personnel to be withdrawn from any area of particular danger as well as an overall withdrawal from Rhodesia should the situation deteriorate- we hope that it will not deteriorate- to such an extent that this becomes necessary. All these measures are naturally under constant review to ensure that any changes in the situation are adequately taken into account. I can assure the House that the best possible provisions are being made to ensure the safety of Australian personnel in the event of any emergency.","RHODESIA","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[4]/answer/talk.start/para","N/A","N/A"
"1","0","0","0","0","0","1","COHEN, Barry","NF4","N/A","N/A","N/A","11","- Is the Prime Minister aware that 24 of the 26 international sporting federations have stated that they will not support a boycott of the Olympic Games in Moscow and that they will not sanction any rival games to the Olympics? Is he also aware that the general assembly of international federations has stated that it will not accede to an alternative games to the Olympics? Does he realise that, if the alternative international games he is advocating do proceed, all those who participate may be suspended from further international competition?","OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[5]/question/talk.start/para","N/A","N/A"
"0","1","0","0","0","0","1","ELLICOTT, Bob","YF6","N/A","LP","N/A","11","- The position at the moment is that the Australian Government, with the information it has, believes that there will emerge, and will be, an effective boycott of the Games in Moscow. Over 30 nations in this world have already indicated that they would support such a boycott. The Government would expect that in that event the Olympic committees in those countries would fall behind the governments in those countries. I can assure the honourable member that if that occurred the Australian Government would certainly expect that the Australian Olympic Committee would fall well and truly behind the Government. May I say that at the meeting we had last week the Olympic Federation representatives listened very attentively to what the Prime Minister had to say to them and they will obviously give very serious consideration to what the Government has decided.I also remind honourable members of an important matter; that is, that in a country such as Australia there is only one body that can decide matters relating to international affairs, and that is the Federal Government. It is the Federal Governments duty and responsibility to make a decision on matters affecting Australias security and international relations. If the Government makes such a decision it would expect everybody in the country to give it the attention it well deserves. I am quite sure that the members of the Olympic Federation will do just that.","OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[5]/answer/talk.start/para","N/A","N/A"
"1","0","0","0","0","0","1","BURNS, William","JTM","N/A","N/A","N/A","11","-Is the Minister for Health aware that the world famous obstetrician, Dr William McBride, who first warned the world about the drug thalidomide and its tragic effects, has disclosed that at least 80 children in Australia have been born with deformities following the mothers use of the drug debendox during pregnancy? If the Minister is aware of this fact, will he tell the House what action, if any, has been taken by his Department?","DEFORMITIES IN CHILDREN","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[6]/question/talk.start/para","N/A","N/A"
"0","1","0","0","0","0","1","MACKELLAR, Michael","0I4","N/A","LP","N/A","11","- I am aware that Dr McBride has made claims regarding a number of children who have been born in Australia with deformities following the mothers use of the drug debendox during pregnancy. I am not aware that the figure is as high as 80 as the honourable member has stated. The only reports which my Department has received since 1974 are contained in a letter received from Dr McBride which was dated 7 November last year. In that letter Dr McBride refers to a survey of children with reduction deformities in which 1 9 mothers claimed to have taken the drug debendox during the pregnancy. Reference was made also in that letter to one further case reported to Dr McBride by a mother. Dr McBride was immediately asked to provide full detail of the survey to which he referred and this was followed up by a further letter to Dr McBride dated 8 January this year. Unfortunately, to date we have not received a response to this request.As an alternative, a further letter has recently been sent to Dr McBride inviting him to attend the next meeting of the Congenital Abnormalities Sub-committee of the Australian Drug Evaluation Committee. That meeting will be held on 14 March next. We hope that Dr McBride will attend that meeting and present details of the survey to which he has referred. The Congenital Abnormalities Sub-committee has continued to review the published literature on this subject and, so far as it can evaluate, the frequency of birth defects in the children of mothers who have taken debendox during pregnancy has not been demonstrated to exceed that in mothers who did not take debendox. The Australian Drug Evaluation Committee is of the view that it is not possible to state that any drug is absolutely free of risk to a patient or to an unborn child. On the other hand, of course, severe or prolonged vomiting in pregnancy carries its own risk to the mother and to the unborn child. In appropriate cases debendox has proved to be a very useful drug. Therefore, the advice that applies to other drugs during pregnancy applies to debendox. No drug should be taken during pregnancy unless needed and then only on the advice and on the prescription of the attending doctor.","DEFORMITIES IN CHILDREN","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[6]/answer/talk.start/para","N/A","N/A"
"1","0","0","0","0","0","1","KERIN, John","QH4","N/A","N/A","N/A","11","- I refer the Prime Minister to the fact that the Governments imposition of an export embargo has prevented the sale of 25,000 tonnes of New South Wales yellow maize to the Soviet Union. I ask the Prime Minister: Is he aware that the price offered for this sale by the Soviet Union was $ 1 32 a tonne? Is he aware that the price now being offered on the international market for the same maize is as low as $96 a tonne? Will the Prime Minister indicate how the Government proposes to compensate the maize producers of New South Wales for this loss of $lm in income through the Governments decision to impose a trade embargo?","EMBARGO ON MAIZE SALES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[7]/question/talk.start/para","N/A","N/A"
"0","1","0","0","0","0","1","NIXON, Peter","009OD","N/A","NCP/NP","N/A","12","-The position that the Government has adopted on grain sales has been consistent with that taken by other countries throughout the world. I notified all the grain organisations throughout Australia of the Governments position and put out a Press release for those organisations that may not have received direct notification.","EMBARGO ON MAIZE SALES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[7]/answer/talk.start/para","N/A","N/A"
"0","0","1","0","0","0","1","YOUNG, Mick","EV4","N/A","N/A","N/A","12","12 EV4 0 0 YOUNG, Mick Mr Young - In how many languages did you put it out?","EMBARGO ON MAIZE SALES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[7]/answer/interjection/talk.start","N/A","N/A"
"0","0","1","0","0","0","1","NIXON, Peter","009OD","N/A","N/A","N/A","12","12 009OD 0 0 NIXON, Peter Mr NIXON - I put it out in simple language which even the honourable member could understand. Just because he has been demoted, he does not have to climb back here today.The situation is that representatives of the New South Wales Yellow Maize Marketing Board have been to see me about the prospect of selling 25,000 tonnes of grain to the Union of Soviet Socialist Republics. I pointed out to the Board that the proposed sale was inconsistent with the Governments position in that the first sign of negotiation came after President Carters statement. Indeed, there was no firm negotiation until the Prime Ministers statement was made. I said that it would be totally wrong for me to approve the sale against the background of our agreement not to fill the vacuum created by President Carters decision. In terms of any loss that may occur to the Yellow Maize Marketing Board, I said to the Board that it would be opportune for it to make other arrangements for sale and, if it then believed that a market opportunity had been denied to it or that in fact there was a financial loss through the sale and it thought it could prove that fact, it could come to the Government and I would be prepared to take that matter to the Government. That is the position that obtains.","EMBARGO ON MAIZE SALES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[7]/answer/continue/talk.start","N/A","N/A"
"1","0","0","0","0","0","1","BRAITHWAITE, Ray","0F4","N/A","N/A","N/A","12","- Is the Minister for Trade and Resources aware of claims that the eight-year contract negotiated by the Utah Development Company for the sale of Norwich Park coal is at a price that will depress the coal market? Has the Minister approved this contract? Is it likely to depress the market for other producers?","COAL EXPORTS","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[8]/question/talk.start/para","N/A","N/A"
"0","1","0","0","0","0","1","ANTHONY, Doug","BU4","N/A","NCP/NP","N/A","12","- I am aware that there has been some criticism of the Utah Development Companys contract of sale for coal from Norwich Park. I am afraid that that criticism is ill-informed. What happened was that Utah came along with a new contract, a long term contract which represented a departure from the normal terms and conditions of sales to Japan. As a result I asked my Department to conduct a survey of the industry and ascertain its reaction. Those in the industry who are developing new mines see virtue in long term contracts. I therefore brought down certain criteria that should apply to long term contracts and those criteria now apply to the Utah sale. The criteria are that there be normal escalation clauses for increases in costs and that there also be provision for review or renegotiation of the contract should at any time the price get out of line with what we might term fair and reasonable international prices. The Utah contract conforms with those criteria. I believe that there is some virtue in long term contracts, provided they do not undermine the present pricing structure.","COAL EXPORTS","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[8]/answer/talk.start/para","N/A","N/A"
"1","0","0","0","0","0","1","KEATING, Paul","NH4","N/A","N/A","N/A","12","- I ask the Minister for Foreign Affairs whether he recalls saying on 8 January this year:I am not moved by the suggestion that the Olympic Games should be boycotted . . . I am not sure the USSR would suffer from a boycott.I ask whether he recalls saying on 2 1 January:Boycotting the games is clearly the greatest rebuff one could serve to Russia.Specifically, what caused this remarkable conversion within 13 days? Which of the two statements was his considered judgment and which was the one imposed upon him by the Prime Minister? Has he any regrets about such a remarkable, self-humiliating about-face?","OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[9]/question/talk.start/para","N/A","N/A"
"0","1","0","0","0","0","1","PEACOCK, Andrew","MI4","N/A","LP","N/A","12","- I have absolutely no regrets whatsoever. When the first statement was made I genuinely felt that there was a deep consciousness and desire on the part of people to participate in the Olympic Games. As I have said time and again, it became more and more obvious, with the recalcitrance of the Soviet Union and particularly with the publication of the material that came to our notice as to how that nation regarded the Olympic Games as one arm of its propagandising, that one could not do anything but support a boycott of the Olympic Games. I have made that point perfectly clear time and again. The question is essentially answered. Wherever I went in South East Asia and in the sub-continent, when asked that question I indicated quite clearly what the attitude of the Government was and what my attitude was.Because I was asked the question by the honourable member for Blaxland I think it is legitimate for me to refer to a remark of his which is related to this very question. I think it is probably the most disgraceful contribution yet to come from honourable members on the other side. He used words which are irresistibly ones which recall those of Neville Chamberlains description of the nazi attack on Czechoslovakia. Honourable members will recall those words. I will quote them. Chamberlain referred to the attack on Czechoslovakia as:A quarrel in a far away country between people of whom we know nothing.The honourable member for Blaxland has said of the Afghanistan crisis:It is so far away from our area of interest and Australia is not threatened so we should leave it to the big powers.For good measure he added:After all, who would want Pakistan?Coming, as it does, from the shadow Minister for Minerals and Energy and bearing in mind the fact that Afghanistan- forgetting the humanitarian element for the moment and considering just the element for which he is responsible, namely, minerals and energy- is situated next to the major source of oil in the world, one is as shocked by the mindlessness of his remark as one is appalled by its callousness.","OLYMPIC GAMES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[9]/answer/talk.start/para","N/A","N/A"
"1","0","0","0","0","0","1","BUNGEY, Melville","JT9","N/A","N/A","N/A","13","-Can the Minister for Transport indicate what action he and the Federal Government are taking to give Western Australians lower air fares to the eastern States?","DOMESTIC AIR FARES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[10]/question/talk.start/para","N/A","N/A"
"0","0","1","0","0","0","1","YOUNG, Mick","EV4","N/A","N/A","N/A","13","13 EV4 0 0 YOUNG, Mick Mr Young - We are going to have a transport-led recovery.","DOMESTIC AIR FARES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[10]/question/interjection/talk.start","N/A","N/A"
"0","1","0","0","0","0","1","HUNT, Ralph","GH4","N/A","NCP/NP","N/A","13","- I hope the honourable member for Port Adelaide is not suggesting that I have gone from the crutches to the wheel. The Government is very concerned about the inequitable situation that exists insofar as long distance air travellers are concerned, meaning those who travel between Western Australia and the eastern States and between the Northern Territory and the eastern States. I have had a number of representations from Federal members and senators on the issue. I have also had repeated representations from the Western Australian Minister for Transport. Only a week or two ago I met with a number of Western Australian members of the Parliament. They sought a public inquiry or an independent inquiry into the air fare structure in Australia. Currently an inquiry is taking place at the departmental level. I did give an undertaking that when the Prime Minister returned I would discuss the matter with him. We have had a discussion on the issue and I will be preparing a paper. The Government will be considering the nature of any future inquiry in due course.I think that the House needs to know that, in spite of the fact that there is still an element of inequity in the fare structure, the lowest fares available today to Western Australians are 10 per cent lower than they were in 1977. This is due to the great innovations that my predecessor encouraged the domestic carriers to introduce. We have advance purchase excursion fares, super-APEX fares and a number of other fares that are of great value. I give some credit to the airlines for their initiative in undertaking to provide a cheaper fare for the night flights out of Perth and Darwin- only one way- at a 20 per cent reduction.","DOMESTIC AIR FARES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[10]/answer/talk.start/para","N/A","N/A"
"0","0","1","0","0","0","1","HYDE, John","9W4","N/A","N/A","N/A","13","13 9W4 0 0 HYDE, John Mr Hyde - At night!","DOMESTIC AIR FARES","QUESTIONS WITHOUT NOTICE","/hansard/chamber.xscript/debate[8]/subdebate.1[10]/answer/interjection/talk.start","N/A","N/A"
