"53517","Before I call the member for Wills, I'll just do some acknowledgements and welcomes to the parliament. I'm pleased to inform the House that present in the gallery today is the Minister of Foreign Affairs and Foreign Trade of the Republic of North Macedonia, his Excellency, Mr Timco Mucunski, along with the ambassador, her Excellency Biljana Stefanovska-Sekovska. We have Mr Mark Parton in the distinguished visitors gallery, the Speaker of the ACT Legislative Assembly. Also present in the gallery today are representatives from the Red Meat Advisory Council; and members of the Property Council, with their new president, Carmel Hourigan. I see a former member for Eden-Monaro, Mike Kelly, who's here today with representatives from the Australia-Israel Allies Caucus, a multifaith and multipartisan network. We have the Latrobe City Council mayor, Dale Harriman, and the deputy mayor, Sharon Gibson, as guests of the member for Gippsland. Finally, members and representatives from the Sydney Swans. Welcome to you all.","17"
"N/A","Hear, hear!","12","17"
"00AMN","interjecting—","12"
"N/A","interjecting—","12"
"53517","Order, members on my right! I didn't hear the end part of the question. I heard about Mr Joyce.","17"
"N/A","interjecting—","12"
"53517","Order, members on my left! I just want to make sure we get this right. We'll do this in an orderly way. Every member is entitled to ask the question of their choice. The Leader of the House on a point of order?","17"
"00AKI","interjecting—","12"
"281988","interjecting—","12"
"240756","interjecting—","12"
"E0F","interjecting—","12"
"00AKI","interjecting—","12"
"N/A","interjecting—","12"
"N/A","interjecting—","12"
"N/A","Administrative Review Tribunal (Miscellaneous Measures) Bill 2024","12"
"N/A","Govt (1) [sheet GF100]","17"
"N/A","Govt (2) [sheet GF100]","17"
"N/A","Govt (3) [sheet GF100]","17"
"N/A","Govt (4) [sheet GF100]","17"
"N/A","Govt (5) [sheet GF100]","17"
"N/A","Govt (6) [sheet GF100]","17"
"N/A","Regulations made for the purposes of subsection (1) may modify the operation of sections 18 and 19 of the Administrative Review Tribunal Act 2024 (which deal with when applications for review may be made) as they apply in relation to a determination made under those regulations.","17"
"N/A","Regulations made for the purposes of subsection (1) may modify the operation of sections 18 and 19 of the Administrative Review Tribunal Act 2024 (which deal with when applications for review may be made) as they apply in relation to a determination made under those regulations.","17"
"N/A","Govt (7) [sheet GF100]","17"
"N/A","Opp (1) [sheet 3164]","17"
"N/A","The Principal Registrar must ensure that at least one registrar is appointed in each State, in the Australian Capital Territory and in the Northern Territory.","17"
"N/A","Customs Amendment (Expedited Seizure and Disposal of Engineered Stone) Bill 2024","12"
"182468","by leave—I move: That this bill be now read a third time.","12"
"N/A","Early Childhood Education and Care (Three Day Guarantee) Bill 2025","12"
"N/A","interjecting—","12"
"N/A","interjecting—","12"
"300126","I rise to acknowledge eight outstanding Australians from my electorate of Robertson who have this year received 2025 Australia Day honours. The Australian honours and awards system recognises the outstanding service and contributions of Australians. Recipients come from right across the country and from all walks of life. While some are well known, the majority are unsung heroes. While typically they haven't sought thanks or recognition, they deserve both. The honours and awards system gives Australians a chance to celebrate and acknowledge those who work tirelessly to improve local communities and to make Australia a better place, and I would like to take this opportunity to recognise each of these eight recipients who have dedicated themselves consistently and tirelessly in their respective fields. The Robertson 2025 Australia Day honours recipients include Mr Matthew Formston AM of Wamberal, who has been appointed a Member of the Order of Australia for significant service to people with a disability and to para sports. Matt Formston is no ordinary athlete. With less than three per cent vision, he is a world champion surfer, an Australian Paralympian, cyclist, author, executive coach and international keynote speaker. Matt's extraordinary journey includes surfing giant waves as a blind athlete, documented in the feature documentary The Blind Sea, and running clinics for visually impaired children to embrace the ocean's freedom. His impact extends to launching the award-winning children's book Surfing in the Dark and winning prestigious surfing awards, including a Guinness World Record for the largest wave. Matt is a relentless force, breaking barriers and inspiring people worldwide. The next recipient is Professor Julie Redfern AM of Terrigal, who has been appointed a Member of the Order of Australia for significant service to cardiology, allied health, research and education, and the community. Julie Redfern AM is a professor of public health and the 2022 New South Wales Woman of Excellence. Julie is also a physiotherapist, director of the Institute for Evidence-Based Healthcare at Bond University, a member of the board of the World Heart Federation and a member of the Cardiac Society of Australia the New Zealand Scientific Committee. The next recipient is Emeritus Professor Joe Wolfe AM of Point Frederick, who was appointed a Member of the Order of Australia for significant service to tertiary education and to music. Professor Joe Wolfe is a physicist, composer and professor at the University of New South Wales. He has worked as a postdoctoral fellow at Cornell University, at the Commonwealth Scientific and Industrial Research Organisation, CSIRO, and the Australian National University. As well as his research, Joe composes music for symphony orchestras and chamber ensembles. Mr Michael Buettner OAM of Terrigal has received the Medal of the Order of Australia for service to the community and to sport. Michael is an Australian Rugby League official and was a professional footballer in the 1990s and 2000s. An Australian international and New South Wales State of Origin representative back, he has played club football for the North Sydney Bears, the Northern Eagles, the Parramatta Eels and Wests Tigers. The late Mr Frank Davis OAM of Kincumber South has posthumously received a Medal of the Order of Australia for service to veterans and their families. There is also Dr Karen Douglas OAM of Avoca Beach, who has received a Medal of the Order of Australia for service to medicine as a general practitioner and to the community. Karen has worked as a GP and a practice owner of the Terrigal and Avoca Beach medical centres since 1990 and is a strong advocate for patients and their families, GPs, and other health professionals. There is also Mrs Amanda Noffs OAM of MacMasters Beach, who has received a Medal of the Order of Australia for service to youth through health services. Amanda Noffs is involved with Life Education Australia and the Ted Noffs Foundation. She helped to establish Australia's first drug treatment program for adolescents, in partnership with the National Drug and Alcohol Research Centre. Finally, there is Ms Ellen Davies ASM of Green Point, who has received an Ambulance Service Medal, which recognises distinguished service as a member of an Australian ambulance service. I say again: huge congratulations to each of our Robertson 2025 Australia Day honours recipients. Thank you for all of the work that you do in our communities and for making the Central Coast and, indeed, the nation a better place for all.","17"
"N/A","House adjourned at 20:00","12","17"
"282237","took the chair at 09:29.","12"
"282237","took the chair at 09:29.","12"
"N/A","Customs Amendment (Expedited Seizure and Disposal of Engineered Stone) Bill 2024","12"
"201906","I thank the Federation Chamber.","12"
"N/A","Customs Amendment (Expedited Seizure and Disposal of Engineered Stone) Bill 2024","12"
"N/A","Sitting suspended from 12:23 to 16:02","17"
"124514","I thank the Federation Chamber.","12"
"300130","by leave—I move: That further proceedings be conducted in the House.","12"
"124514","I understand it is the wish of honourable members to signify at this stage their respect and sympathy by rising in their places.","12"
"124514","I thank the Chamber.","12"
