"83T","The member for Bowman then left the chamber. —This government is proud of its record of more than 200,000 computers in Australian secondary schools; proud of the fact that we have the biggest school modernisation program underway in Australia’s history; and proud of the fact that we are undertaking fundamental reforms in the quality of education through the My School website and the investment in disadvantaged schools. This is a record of achievement in education. When the Leader of the Opposition stands up and speaks about integrity of commitments, I have one set of words for him: rock solid, solid gold guarantee—the absolute ‘rock solid’, ‘ironclad’ commitment that he gave to the Australian people on his Medicare safety net undertaking. The Leader of the Opposition stands up and speaks of integrity, but ‘rock solid, ironclad, absolute commitment’ were his words on the eve of the 2004 election when he said he would not touch the Medicare safety net, would not touch the thresholds, and then four months later upped the thresholds both for low-income earners and for middle-income earners. Can I just say to the Leader of the Opposition that if he raises and continues to raise questions of integrity and commitment here, one by one we will go through what happened under his period as health minister, one by one we will go through his record in terms of the Medicare safety net—that rock solid, ironclad commitment that he gave to the Australian people—and, beyond that, we will look very carefully at what the Leader of the Opposition had to say as he sought to weasel his way out of the fact that he ripped $1 billion out of Australia’s public hospital system. The Leader of the Opposition was health minister for four years and what he came out and said was, ‘Oh, it wasn’t me; in fact, it is just that the increase in expenditure on health slowed a little bit.’ I can say to the Leader of the Opposition that we are going to peel back those numbers day by day and look at precisely what he did in the period 2004, 2005, 2006 and 2007—the period when he was health minister—so proud he is of his achievements in this respect. We welcome a debate on the record of his achievement in health against the record of achievement of this government in health. We welcome a debate on the record of this government in education against the record of those opposite on education. Every time the Leader of the Opposition opens his mouth, ‘Absolute, rock solid ironclad commitments,’ we will be listening very carefully to the integrity of his words, as we watched with great disappointment the honouring of those commitments by him in the past."
"83V","Opposition members interjecting—"
"009LP","Mr Windsor interjecting —"
"0J4","Mr Ruddock interjecting —"
"VU5","Firstly, I thank those members who contributed to this debate on the Tax Laws Amendment (2009 Measures No. 6) Bill 2009 . Schedule 1 of the bill abolishes the exception to capital gains tax events E1 and E2, widely known as the trust cloning exception. This is consistent with the policy principle of taxing capital gains that arise where there is a change in ownership of an asset. This schedule also provides a limited CGT rollover for the transfer of assets between fixed trusts with the same beneficiaries, each of which has the same interests in each trust. This ensures that CGT considerations are not an undue impediment to the restructure of those trusts whilst ensuring that subsequent changes to the manner and extent to which beneficiaries can benefit from the trust are subject to appropriate tax consequences. Schedule 2 amends the tax law to remove significant income tax impediments to mergers between complying superannuation funds by permitting eligible entities to roll over capital losses and revenue losses under the merger and to transfer previously realised capital losses and revenue losses. This preserves the offsetting value of the losses, thereby removing a potential barrier to superannuation fund consolidation. The loss relief will be available for complying superannuation funds that merge with another complying superannuation fund with five or more members. This assists in maintaining a robust and safe superannuation sector. This measure has a limited period of application from 24 December 2008 until 30 June 2011. Schedule 3 amends the Income Tax Assessment Act 1997 to clarify the operation of the income tax law for life insurance companies that conduct immediate annuity business. Life insurance companies are exempt from tax on income derived in respect of immediate annuity policies that satisfy the annuity conditions. These conditions are designed to prevent the unreasonable deferral of income. The amendments clarify the circumstances in which the annuity conditions apply. This ensures that the annuity conditions in the 1997 tax act are consistent with the former annuity conditions in the 1936 tax act. Immediate annuity policies offered by life insurance companies often provide for superannuation income streams. The amendments ensure that the annuity conditions do not apply to superannuation income streams so that life insurance companies are taxed on this business in the same way as all other superannuation income stream providers. Schedule 4 amends the Income Tax Assessment Act 1997 to make certain organisations deductible gift recipients. Taxpayers can claim an income tax deduction for gifs to organisations that are deductible gift recipients. This schedule makes the Green Institute and United States Studies Centre deductible gift recipients. It also changes the name of one organisation currently listed in the act from Dymocks Literacy Foundation Ltd to Dymocks Children’s Charities Ltd. Making these organisations deductible gift recipients will assist them to attract public support for their activities. Schedule 5 makes the income recovery subsidy payments for the north-western Queensland floods of January and February 2009 income tax exempt. These payments were designed to provide immediate financial assistance to persons affected by the flooding in north-western Queensland in January and February of this year. They were made available to Australian resident employees, small business persons and farmers over 16 years of age who experienced a loss of income as a direct result of the north-western Queensland floods in January and February 2009. Recipients must also have derived an income from, or resided in, the affected area within the designated time period. Schedule 6 makes it clear that when imported high-strength spirits are blended with domestically produced high-strength spirits the blends will remain free of duty under the concessional spirit scheme. This ensures the status quo is maintained. I commend this bill to the House. Question agreed to. Bill read a second time."
"VU5","Firstly, I would like to thank those members who contributed to this debate on the second reading of the International Tax Agreements Amendment Bill (No. 2) 2009 . The government is committed to supporting trade and investment whilst combating tax evasion through its network of international tax agreements. This bill will give the force of law to three agreements that will support those objectives: the new tax treaty with New Zealand; the second protocol to the Belgian tax treaty, which updates the exchange-of-information provisions; and the agreement with Jersey on the allocation of taxing rights over certain income. Australia shares an exceptionally close relationship with New Zealand. The tax treaty further enhances this relationship by reducing tax impediments to the cross-border movement of people, capital and technology by facilitating cooperation between taxation authorities to reduce tax evasion and by providing increased legal and fiscal certainty for commerce between the two countries. The enhanced exchange-of-information provisions in the second protocol to the Belgian tax treaty will be an important tool in Australia’s effort to combat offshore tax evasion. The enhanced provisions will allow the exchange of information on a wider range of taxes in a wider range of circumstances. This will discourage taxpayers from participating in abusive tax arrangements by increasing the probability of detection, making it harder for it taxpayers to evade Australian tax. The agreement with Jersey was signed in conjunction with a tax information exchange agreement. The agreement on the allocation of taxing rights over certain income will help to prevent double taxation. The tax information exchange agreement between Australia and Jersey will facilitate the exchange of tax information between Jersey and Australia, once again discouraging taxpayers from participating in abusive tax arrangements. I commend this bill to the House. Question agreed to. Bill read a second time."
"EM6","Dr Stone interjecting —"
"HWA","I rise today to support the Appropriation Bill (No. 3) 2009-2010 and Appropriation Bill (No. 4) 2009-2010 . These two bills provide timely funding for numerous very successful government programs, schemes and funds, with the appropriations being sought amounting to a little over $2 billion. A lot of these projects have been part of the federal government’s successful stimulus plan. Our nation-building plan has been very successful and widely appreciated, certainly in my electorate of Kingston. Only two weeks ago I went with the Minister for Housing to visit some of the projects that are happening on the ground in the area of social housing. We visited 16 houses being instructed in Hackham—a lovely suburb—and these houses are well on their way. I visited this location with the minister only six months before, and at that time it was an empty block waiting for construction. At that time, we met with the company organising the construction of these houses. Six months later, we are seeing houses having their kitchens put in, the plastering done, the insulation put in and very soon will be ready for the first tenants to move in. This is an incredibly successful scheme not only because it has provided much-needed housing in my local area but also because it has provided an economic stimulus and has supported jobs. When I visited there six months ago, we discussed with the project managers, Quattro, that we wanted to ensure that local people were employed. So I was very pleased to have a visit from the Minister for Employment Participation, Senator Mark Arbib. He came down and had a ‘keep Kingston working’ forum. As a result of this, we saw on the worksite, only a few weeks ago, local tradespeople—local kitchen makers from Lonsdale, local tradies from Aldinga—all working on this project. They were all getting work because of the government stimulus strategy. So I think that was an exciting project and I thank the Minister for Housing for attending that. While the minister was in the electorate of Kingston, we also visited Southern Junction Community Services, a very reputable non-government organisation providing housing to people most in need. I do note that Appropriation Bill No. 3 provides an additional close to $20 million to the Department of Families, Housing, Community Services and Indigenous Affairs for payments under the Rental Affordability Scheme. The Rental Affordability Scheme is a particularly important scheme for electorates such as Kingston where we are seeing that the affordability of rent—and I have spoken about this many times in the parliament—is becoming out of reach. We do know that when the cost of rent or repayments exceeds 30 per cent of someone’s income they are under housing stress. I meet people day after day in my electorate who do feel housing stress, so I was very pleased that, when the Minister for Housing was down, we were able to visit Southern Junction Community Services in an area where the scheme will deliver 83 new affordable rental homes in Adelaide’s southern suburbs by 2011. We met with Graham Brown and his board of Southern Junction Community Services and we were able to discuss exactly how this was going to impact on people within our community, particularly looking at people under housing stress whether they be families or young people in southern Adelaide. These houses will have a significant impact and deliver some great outcomes. The 83 homes being built will include a mix of studio apartments, two- and three-bedroom townhouses and three-bedroom houses. This is really important because in the southern suburbs of Adelaide we have often seen that housing availability has not always accommodated the different types of households looking for it. In some areas there is not enough housing for individuals—single person houses—and in other places there is not enough housing for families. These houses are really important and they will be rented out at least 20 per cent below the market price to tenants who meet eligibility criteria. The financial pressure caused by high rental prices is something which is hurting low- and moderate-income earners around Australia. The additional funding proposed in this bill is required due to the larger than expected number of charities and non-government organisations, such as Southern Junction Community Services, seeking to participate in the scheme. The previous government really did nothing when it came to housing affordability. I know that this was an increasing issue in my local electorate. Certainly, people in my electorate have welcomed the very practical and positive things that this government has done. There is the National Rental Affordability Scheme, which I have mentioned, and also the social housing under the Nation Building Economic Stimulus Plan. These two things are really making a difference on the ground in Kingston. Appropriation Bill No. 3 also proposes to bring forward $290 million from 2011-12 for the Department of the Environment, Water, Heritage and the Arts to meet the increase in demand for the Home Insulation Program which is, once again, part of our practical solution to dealing with the financial crisis. This program offers up to $1,200 in ceiling insulation to owner-occupiers, landlords and tenants. Having opened on 1 July 2009, this has been an incredibly popular program that many people have taken up. To illustrate how popular it has been, as at November last year take-up of the government’s Energy Efficient Homes package saw ceiling insulation provided for over 600,000 Australian households and around another 100,000 households took up the solar hot water package. This compares to the previous government where only 4,000 people took up the solar hot water rebate. This government has seen where there is a need. It has looked at it in a time where we needed to actually do something that not only stimulated jobs and interest in the short term but also in the long term. These programs will help many people to cut their electricity bills. I think that this is really important. We have seen in South Australia just how hot it can get. Last year we had record heatwaves. This year we have certainly had many days over 43 degrees. This does produce significant stress especially on the elderly. We saw in the 2008-09 heatwaves that people had a lot of complications and found it very difficult to keep cool in their own homes. Certainly, a number of people have approached me who do not have insulation and cannot afford air-conditioning. Enabling these people to put insulation into their homes will be particularly important. The Appropriation Bill (No. 3) 2010 also proposes an extra $510 million for the Solar Homes and Communities Plan. This program will be replaced by the solar credit scheme, but they both provide assistance to households, small businesses and community groups for the cost of installing solar panels on their roofs. Once again, this has been a particularly exciting and well taken up program. I know that the opposition will say, ‘Well, it was our program.’ But let us just contrast how many people have taken this up in the two years that we have been in government. In less than two years, as of November, the government was on track to fund more than 120,000 installations of solar panels. This compares to just 10,000 rebates funded over the entire period of the previous government. This is another example of where this government is taking practical action to help people reduce their energy costs and to let them feel like they are making a contribution to reducing their greenhouse gas emissions. I do know, despite what the opposition might have us believe, that people are concerned about climate change. They do want to do their bit to reduce carbon emissions, and the assistance through the government’s energy efficient home package and the solar credit scheme will specifically do that. Specifically, $40 million will also be provided to the Department of Education, Employment and Workplace Relations to meet the increasing demands of general employee entitlements and the redundancy scheme caused by the significant increase in bankruptcies and insolvencies. I have spoken about this before, and I anticipate that the reforms in the Bankruptcy Legislation Amendment Bill 2009 will pass through the Senate committee process. Additionally, this bill provides more remedial assistance to those affected by the provisions in this bill. Finally, these appropriations bills propose an additional $12.5 million for the Department of Infrastructure, Transport, Regional Development and Local Government for the Local Government Reform Fund. This will allow the fund to continue helping councils to manage their infrastructure plans for the future and will assist in the construction of community buildings such as libraries, community centres, sports grounds and environmental infrastructure. I make the point that this is really important for electorates like the electorate of Kingston. It is an outer metropolitan electorate where a lot of the community infrastructure was built perhaps 30 or 40 years ago, and nothing has really been done on that community infrastructure since. So 40 years later we see infrastructure that is ageing and—unfortunately for the local council—it is in need of repair and update all at the same time because it was all built at the same time. This is causing significant concern for the council and also shows that when infrastructure is built it does need a plan for how you are going to update it, because 30 years does come around pretty quickly. In my electorate we see the need for significant upgrades in community infrastructure but, at the same time as the infrastructure that was built 30 years ago needs updating, we also see new suburbs being built that are in desperate need of this sort of community infrastructure. Once again, the government’s Nation Building Economic Stimulus Plan did provide significant money to enable a lot of local community infrastructure. I was very pleased to see that the council put that money into things in my electorate such as upgrading footpaths, which were in dire need of upgrading or, in fact, needed to be put in. It sounds like a very small thing, but not having footpaths is a really difficult thing, whether for parents trying to walk around pushing prams, or for older people in their gophers. Footpaths are just a basic thing to be provided, and I take this opportunity to reflect what my constituents are saying. Whether it is local or state government, these footpaths really do need to be made a priority. So I am very pleased that the money that the federal government gives will really help local government plan for the future in terms of infrastructure. I just want to note that footpaths really need to be one of those things. In conclusion, it is important that we pass these appropriation bills in a timely fashion because they will provide money to some significantly popular programs that are creating some real stimulus in the economy. We know that the opposition wants to pull the rug out from under the stimulus, but these programs are on the ground, helping to ensure that people remain employed and building some significant benefits for the future of Australia. I commend the bills to the House."
"IYS","(1) As at 14 September 2009, what was the financial cost for evidence collection and analysis by the Department of Public Prosecutions and Australian Federal Police for the case of Mr Guy Campos, including the cost of trips to East Timor and witness interviews? (2) Will the inquiry be completed; if so, will it be completed using any tools available to the Government? (3) Can he confirm that Australia is internationally obliged to pursue the matter in line with the 1949 Geneva Conventions? (4) What efforts are being undertaken to keep Mr Campos in Australia given his temporary visa expires on 18 September 2009, and the evidence so far gathered suggests that he may be open to prosecution as a war criminal."
"00AN3","(1) The AFP investigation into the matter of Mr Campos was conducted over the course of more than a year and involved complex inquiries into historical matters spanning several countries including Australia, East Timor and the United States. Up until 31 August 2009, the cost of the AFP investigation in Australia and abroad totalled $430,948. AFP travel costs to East Timor amount to $18,396. The costs associated with witness interviews are part of the overall cost of an AFP investigation. Up until 31 August 2009, the Commonwealth Director of Public Prosecutions (CDPP) had not paid any external costs for evidence collection and analysis. Since then accounts have been paid for legal advice totalling $13,420 including GST. No CDPP officers have travelled to East Timor. (2) The AFP investigation in this matter related to offences under the Crimes (Torture) Act 1988 for alleged conduct committed by Mr Campos in East Timor during the 1990s. As Mr Campos is not an Australian citizen, and as he is no longer present in Australia, he is unable to be charged in Australia under the Crimes (Torture) Act. I am advised that for these reasons the AFP investigation into these matters is not continuing. (3) The Geneva Conventions of 1949 impose an obligation on all States to prosecute or extradite a person alleged to have engaged in conduct that amounts to a ‘grave breach’ (within the meaning of the Geneva Conventions), where a prima facie case is established. It would not be appropriate to comment on whether the conduct alleged against Mr Campos amounts to a ‘grave breach’ within the meaning of the Geneva Conventions, as this would involve the provision of legal advice on a specific case. (4) Before his voluntary departure from Australia, Mr Campos was lawfully present in Australia on a bridging visa. The AFP investigation into these matters involved extensive inquiries in Australia and East Timor and the investigation was ongoing at the time of Mr Campos’ departure. The only lawful means for preventing Mr Campos from departing Australia before the expiration of his visa would have been to arrest him. However, I am advised that the AFP did not have sufficient evidence to proceed with any charge against Mr Campos at that time. (4) As Mr Campos was not at any time present in Australia as an unlawful non-citizen, it was not possible for the Attorney-General to consider whether or not to issue a Criminal Justice Stay Certificate to stay his removal under the Migration Act 1958 . In any case, where a Criminal Justice Stay Certificate is issued, it does not prevent a person from leaving Australia voluntarily."
"JK6","The statement of principles referred to in Ms Bishop’s question is not in fact a statement by the United Nations High Commissioner for Refugees. The statement was actually adopted by the G8 at a meeting of Justice and Home Affairs Ministers in Washington DC on 11 May 2004. This G8 statement of principles is, however, posted on UNHCR’s Refworld site. The Refworld site is a refugee decision support reference site, containing a collection of reports relating to situations in countries of origin, policy documents and positions, and documents relating to international and national legal frameworks. Australia is under no obligation to align its screening processes with those outlined in the G8 document. However, the principle of close cooperation between countries processing applications from asylum seekers to protect these processes from abuse by people who have been involved in terrorist activities as outlined in the G8 statement is one with which Australia strongly concurs. To this end, Australia has developed strong relationships and information sharing practices with a number of countries, taking into account asylum seekers’ legitimate confidentiality and privacy interests, to ensure that people involved in terrorist activities are not afforded undeserved protection through the refugee status assessment process. An example of these information sharing practices is that earlier this year, the Minister for Immigration and Citizenship announced that Australia has signed an agreement for biometric data sharing between Australia, Canada and the UK. Under this partnership, the Department of Immigration and Citizenship (DIAC) will be able to securely and confidentially cross check fingerprints with Canadian and UK databases. These data sharing arrangements will allow DIAC to undertake more detailed identity enquiries if necessary, and to confirm if a client has had dealings with these countries. This will increase the chance of detecting persons of concern in immigration caseloads. The range of background checks undertaken by the Department of Immigration and Citizenship includes identity and character checks which include penal checks, where possible, with all countries in which the client has resided for more than 12 months during the previous 10 years. Australia also conducts background checks in relation to national security and counter terrorism. However, DIAC is not responsible for the processing of these checks other than to provide relevant information to the competent authority, the Australian Security Intelligence Organisation."
"E3L","(1) As at 18 November 2009, how many Australians were receiving Rent Assistance payments and what was the total sum of these payments for 2008-09. (2) Are the tenants of social housing owned by (a) State and Territory housing agencies, and (b) community housing providers, entitled to receive Rent Assistance. (3) How many social housing dwellings owned by State and Territory housing agencies have been sold/transferred/gifted to community housing providers, and as a consequence, how many additional Australians will be entitled to receive Rent Assistance. (4) Has the Government taken any action in response to State and Territory governments attempting to shift their housing costs to the Commonwealth; if not, why not; if so, what action was taken."
"83M","(1) Data as at 18 November 2009 is not available. In 2008-2009, 1,113,575 families and individuals received Rent Assistance at a cost of $2.6 billion (2008-2009 Department of Families, Housing, Community Services and Indigenous Affairs Annual Report). (a) No, tenants of dwellings owned by State and Territory housing agencies are not entitled to claim Rent Assistance. (b) Yes, tenants of dwellings owned by community housing providers are entitled to claim Rent Assistance, provided they meet all other eligibility requirements. (3) This figure is not known. (4) The Intergovernmental Agreement on Federal Financial Relations is deliberately structured to provide State and Territory Governments with flexibility to deliver services in a way that addresses housing affordability issues in their jurisdictions, including affordable rental."
