"It was a pathetic picture of the lives of the little children of parents who were 'inefficient - not very .good at anything,' and whose helpless inefficiency was assumed to be largely due to stunted or ill-nurtured physiques. The fathers have very poor earning capacity, and they are the first to be dismissed when work slackens. Therefore their little ones know too much about want. One child, just returned from the Cottage by the Sea at Queenscliff, met her mother with the cry, 'Mother, there was food left over after every meal!  As Sister Emilie, of the Central Methodist Mission, said, that one sentence revealed a terrible condition of affairs in that child's home.","17"
"It is only too true that this state of affairs relates not to the home of one child only, but is characteristic of thousands of homes in Australia to-day.  The honorable member for Franklin (Mr. Mcwilliams) said last evening that several hundred soldiers had been prevented from returning to their homes in Tasmania because of the action of Mr. Walsh, general secretary of the Seamen's Union, in calling out the crew of the Wyandra. That statement illustrates the colossal hypocrisy of the Government, who are trying to persuade the people that the seamen are the cause of the present trouble. As a matter of fact, the Government are deliberately holding up the coal supply and trying to utilize the Seamen's Union, just as they availed themselves of the Eveleigh Workshops dispute in 1917, to starve the women and children of this country, and to blame the workers for the trouble, in order to break down our industrial organization. They wish to remove the political representatives of the working classes here. The country is being run at the present time by a gang of murdering thieves. It is a conspiracy-","17"
"I ask the honorable member to moderate his language.","17"
"The language is not strong enough.","17"
"I would point out to the honorable member that language can be forcible without being extravagant and grossly offensive.","17"
"But women and children are starving!","17"
"I ask the honorable member for Dalley (Mr. Mahony) not to interject while the Speaker is on his feet.","17"
"Why do not the Government do something?","17"
"The honorable member immediately repeats his breach of the Standing Orders. I name the honorable member for Dalley for his persistency in defying the Chair.","17"
"I do not care. Women and children are starving.","17"
"The Government are a set of canting humbugs and hypocrites.","17"
"I ask the honorable member for Darling (Mr. Blakeley) to cease his interjections. The honorable member for Dalley has had a few moments to reflect, and I wish to give him an opportunity to apologize to the House.","17"
"With your concurrence, Mr. Speaker, may I interpose. I regret that I was absent when the incident to which my attention has been directed took place. I am entirely ignorant of its nature except that I am given to understand by my honorable colleague (Mr. Groom) that interjections have been made in defiance of the order of the Chair. That is not uncommon when feeling runs high. But it is also a very common incident that when honorable members have had time to reflect, they see the wisdom of obeying the Chair, no matter on what side of the House they sit. I take this opportunity, Mr. Speaker, to supplement your appeal to the honorable member that he will obey the ruling of the Chair, as all honorable members from the Leader of the House downwards have to do.","17"
"I feel that I cannot withdraw from the attitude that I have taken up. There are thousands of women and children starving in this country and the Government are doing nothing. I' absolutely refuse to withdraw from the position taken up by me.","17"
"I would remind the honorable member and the House generally that, whatever the reason may be for the action taken by him, it is entirely apart from the question to be determined. The rules of the House are being flagrantly ignored and disregarded, and I must look to the support of honorable members in demanding their due observance. I hope that the honorable member will recognise that it is his duty to withdraw from the attitude he has adopted. .","17"
"No, I am not going to withdraw. The welfare of the women and children is more to me.","17"
"May I offer a few additional words. I am not permitted, nor is any honorable member, to discuss the merits of the views of the honorable member for Dalley (Mr. Mahony) as expressed in 'his interjection. If I were I would tell 'him that the Government has done and is prepared to do a great deal, as the Leader of the Opposition (Mr. Tudor) himself knows. That, however, is not the question before the House.","17"
"The trouble is that you have done nothing.","17"
"It would be very much better if the honorable member for Darling (Mr. Blakeley) would allow this matter to be settled as between the Chair and the honorable member concerned. It is only a question now of obedience to the invariable traditions of the Chair and of orderly conduct. If the honorable member were the occupant of the Chair, he would have to enforce the rules of debate even against members of his own political views.","17"
"If you tell me that you are going to do something to relieve the distress, I will withdraw.","17"
"I cannot obtrude the merits of the question at this stage.","17"
"Then I shall not withdraw.","17"
"But the Leader of the Opposition knows that the door is open to him, and all those associated with him, to put views of that kind in a proper way to the Government. If they are so put, they will be duly considered, and promptly attended to. I appeal to the better judgment of the honorable member for Dalley to respond to the direction of the Chair.","17"
"I shall not withdraw.","17"
"Then I have no alternative but to call upon the Leader of the House to take the necessary action to enforce observance of the Standing Orders of the House.","17"
"The very unpleasant duty is cast upon the acting head of the Government of moving -","17"
"That the honorable member for Dalley (Mr. Mahony) be suspended from the service of the House.","17"
"I take this action very reluctantly, because I am sure the honorable member and his colleagues feel that this incident is unfortunate, and should not be pursued. However, no alternative is left to me, and I move accordingly.","17"
"The condition of these women and children is more unfortunate.","17"
"Before putting the question, I should like to give the honorable member for Dalley another opportunity to consider his position.","17"
"Withdraw.","17"
"No, I will not.","17"
"Then I have no option but to put the question.","17"
"I draw your attention, sir, to the fact that the honorable member for Henty (Mr. Boyd) entered the chamber, and took his seat on your right after you had given orders for the doors to be locked.","17"
"With all due respect to your office, sir, I think the condition of the workers, whom I claim to represent, is so serious that it is impossible for me to withdraw the statement.","17"
"It is hypocritical cant for them to say they are doing something to relieve the distress, when they have done nothing.'","17"
"Order! I suspend the sitting of the House for fifteen minutes. {Sitting suspended from 11.25 to 11.40 a.m.)","17"
"These are unusual times, sir.","17"
"I am very sorry, sir, that I cannot see my way clear to comply with your request, because I consider that the condition of the people outside this House warrants any breach of our parliamentary procedure in order, to draw attention to it.","17"
"May I be permitted, with the consent of the House, to add just a few words to the appeal which you, sir, have made. The honorable member for Barrier knows perfectly well that the laws relating to the preservation of order are imperative in a deliberative assembly of this character. I will therefore say - although it may possibly be regarded by you as irrelevant - that,; as far as the Government is concerned in its relation to the present distress, it has responded to every appeal which has been made to it.","17"
"I do not like to interrupt the Acting Prime Minister, but I desire to know whether other honorable members will be afforded an equal opportunity with him to make a speech on this matter?","17"
"I do not desire to traverse in a speech any of the main arguments that have been used by the honorable member, but merely to add that the Government desire to co-operate with the State Governments in the relief of distress all over Australia. I cannot say anything more than that, but I think that I am permitted by the general judgment of the Hou3e to make that statement. I therefore appeal to the honorable member for Barrier to obey the ruling of the Chair - a course which we all have' to adopt in circumstances of this kind.","17"
"This would not have occurred if the Government had protected the public against profiteering.","17"
"We do not want charity, but merely work and the right to live.","17"
"I cannot withdraw the statement which I made, because I believe that it is true. This country is being ruled by Trusts and Combines, and the gentlemen opposite are merely their agents.","17"
"As efforts at conciliation have failed and the honorable member for Barrier is apparently obdurate, the duty devolves upon me, in accordance with our established parliamentary usage, to move -","17"
"That the honorable member for Barrier (Mr. Considine) be suspended from the service of the House.","17"
"I very much regret-","17"
"Brother Burchell will now give his testimony.","17"
"I am quite prepared to do so. As testimony in my mind must be the truth, I hope the honorable member will take my testimony in that way.","17"
"The honorable member is behind the gang of profiteers.","17"
"I am quite prepared to answer for my actions to the people who control my attendance in this Parliament. It is not for the honorable member to control me. I should like to say to the honorable member that I have never once in this session interjected while another honorable member has been speaking. I ask honorable members opposite to give me the same consideration as I give them, and no more. We know that it is the duty of an Opposition to criticise the Government. At different times, during their political career, honorable members opposite have availed themselves of opportunities to criticise the actions of the Government. While I agree that that is quite in accordance with parliamentary procedure, I do not think that the criticism of the Government should be merely destructive criticism. Whilst an Opposition will naturally direct attention to the faults which every Government is from time to time guilty of, whether it be a Government of the Official Labour party or of the party now in power, we have a right to expect from them something of a constructive character. I regret that the Deputy Leader of the Opposition (Mr. Higgs), when he moved the motion of want of confidence, did not offer any constructive criticism of the Government. I listened to the honorable gentleman very closely, but he did not suggest any way in which the government of the country might be carried on to give effect to the object we all have in view, the good of the general community. I was surprised that he did not refer to the financial proposals of the Government. It is true that he asked a question, without notice, to discover whether the Treasurer (Mr. Watt) intended to visit England in connexion with the pooling of the war debts of the Allies, but he did not, in his speech on this motion, offer any criticism of the financial proposals of the Government, or in connexion with the proposed amendment of the Tariff. There are many things in the Ministerial statement.","17"
"But nothing with regard to profiteering, and the honorable member stands by that.","17"
"Perhaps the honorable member will permit me to make my own speech.","17"
"The honorable member is as hypocritical as is the Government he stands behind.","17"
"Order! I remind the honorable member for Darling (Mr. Blakeley) that he was allowed to make his speech without interruption, and he should permit the honorable member for Fremantle to do the same.","17"
"I am entitled to, state my views in my own way.","17"
"You are as hypocritical as the Government you are supporting.","17"
"Order! I must insist on the honorable member for Darling ceasing his interjections and obeying the ruling of the Chair.","17"
"I was proceeding to say that, in the printed document setting out the Government's proposals, there are many matters which should claim the commendation of honorable members opposite. There is, for instance, the question of shipbuilding, and the fact that at least one of the planks of the Labour platform, a Commonwealth owned line of steamers, has been put into operation. But we did not have one word of commendation on this matter from the Deputy Leader of the Opposition (Mr. Higgs). Reference is made also to the Navigation Act passed by the Labour party in 1910-13. Concerning this we have simply had the criticism that it has not been proclaimed up to date; but we have been told quite distinctly by the Government that it is their intention to amend the Act in a way which experience has shown to be necessary, and that subsequent to these amendments being passed by Parliament, the Government intend to proclaim the Act. Honorable members know very well that the Act has not been proclaimed because of a request made by the Imperial Government, at about the time when the war broke out, that this action should not be taken. The first intimation made by the Government after the signing of peace is that it is their intention to take certain steps to amend the measure and then have it proclaimed. But that does not satisfy honorable members opposite. I do not desire to refer to anything which the honorable member for Darling (Mr. Blakeley) has said, except his statement that the Acting Prime Minister may now be regarded as the leader of the Salvation Army.","17"
"Yes, and brother Burchell is now giving his testimony.","17"
"I am glad to be associated with the Acting Prime Minister in all that he is doing, and I remind honorable members opposite, that in the social sphere the Salvation Army has done loyal and good service to this country. It is good to be the leader of an army for the salvation of Australia, and I am very glad indeed to know that I am associated with the Acting Prime Minister in his task as the leader of this, army.","17"
"An army of profiteers.","17"
"Order! I must insist upon the honorable member for Darling ceasing his continuous interjections.","17"
"I believe the party to which I have the honour to belong will at the next elections, be returned with a renewal of confidence on the part of the people of Australia. Honorable members opposite may smile, but they must acknowledge that excellent work has been done by the Government during the period of stress and strain when the war was in progress.","17"
"The National Government! They allowed the people to be robbed .","17"
"They carried out their duty faithfully, and they deserve well of the community.","17"
"What hypocrisy! The honorable member is as hypocritical as the Government behind which he is standing.","17"
"The honorable member knows that the Government have faithfully and loyally served the community during the war period.","17"
"They allowed the people to be robbed.","17"
"It is true that we have heard a good deal about profiteering and the high cost of living.","17"
"Do you doubt it?","17"
"Honorable members who know me better than the honorable member for Darling-","17"
"I know at all events that you 'ratted' from the Labour party.","17"
"Order! I have several times called for order, particularly from certain honorable members who have been persistent in their interjections. Perhaps they are not acquainted with the Standing Orders, and I may be permitted to direct their attention to standing order 58, which reads -  No member shall converse aloud, or make any noise or disturbance whilst any member is speaking, or whilst any Bill, Order, or other matter is being read or opened; and in case of such noise and disturbance being persisted in after the Speaker has called to order, the Speaker shall call upon the member making such disturbance by name, and such member will incur the displeasure and censure of the House. I remind honorable members that these are not the Speaker's Standing Orders. They are the Standing Orders of the House, and members should maintain the reputation and honour of their own institution by observing their own Standing Orders. I hope this will be done.","17"
"I have, amongst my notes, references to the cost of living and industrial unrest, and I intend to use them in their proper order. I am sorry if anything I have said has given honorable members cause to interrupt, but I hope now to be allowed to resume my remarks.  The Deputy Leader of the Opposition in the course of his speech told Us that the demobilization of Australian soldiers was expedited because the men had revolted. He did not say when or where Australian soldiers had revolted against the delay.","17"
"But I can. The13th Field Artillery Brigade in France protested against being sent to Belgium. General Brown was brought there, and it took him all his time to keep things straight. As a result, they were not sent to the place they expected to be sent to.","17"
"Did that expedite their return to Australia?","17"
"I cannot say that. You can ask Bessell-Browne whether what I have said is a fact or not?","17"
"I thank the honorable member for his interjection, and the information given. I am well aware of the fact that British troops revolted against an order for their return to France after the armistice was signed. I know also that Canadian troops revolted, and broke up camp in Wales, because they were not being sent home; but never once did I hear of Australian troops getting out of hand owing to delays in demobilization, and that was the main theme in the statement made by the Deputy Leader of the Opposition. He said that, because of a revolt on the part of certain troops, the Government took action to speed up the machinery for demobilization. I say that it was not so.","17"
"Do you say that, the soldiers were satisfied with being kept in the Old Country?","17"
"That is not the question; and that is not what the honorable member said. I am dealing with his statement concerning the demobilization arrangements.","17"
"Did they not cause trouble because they were being sent away without their leave?","17"
"I am not aware that any were sent away without leave.","17"
"I was.","17"
"Did not the honorable member get leave?","17"
"The Deputy Leader of the Opposition referred also to Mr. Keith Murdoch and the Sun newspaper. I had the privilege of meeting Mr. Murdoch on several occasions, and I can speak of him as an excellent type of Australian, holding Australia's end up very creditably in London. But having said that, I want now to say that good as were Mr. Murdoch 's opportunities for obtaining information, it was not always possible for him to go to the best source, and that, after all, his periodical letters to certain newspapers in this country were but the expressions of opinion of Mr. Murdoch , and of nobody else. We all know that in Australia we have different view-points on matters of immediate importance, and in just the same way it may be assumed that Mr. Keith Murdoch's view-points differ from those of other well informed people in the Old Country. It is rather unfortunate that the Deputy Leader of the Opposition referred to the Sun , because I find the following from Mr. Murdoch in that journal on 25th February, 1919:","17"
"The shipyard strikes are delaying 6,000 Australians in England, and causing keen disappointment amongst the troops. General Monash has ascertained the views of the men awaiting passages, who include a large proportion of unionists, with the result that artisans have freely volunteered to fit the ships. These men were immediately engaged on two vessels, sent to the southern ports from London. They receive union wages, besides their military allowance, and are working vigorously.","17"
"I quote that to show that Mr. Murdoch, in his capacity as a pressman, is also prepared to see the other side of an argument, and that while he wrote in December of certain things that were not being done as expeditiously as might be desired - after all, but an expression of opinion on his part - when it came to a question of fitting up ships he was prepared to, faithfully, advise the people of Australia what was being done.  We had a further statement from the Deputy Leader of the Opposition, that instructions had been issued by the Government to send our soldiers back to this country at the rate of 15,000 per month for a certain period, and that for the balance of the time only 10,000 a month were to be sent. I have it from the Director-General of Demobilization personally, and quite straight, that the proposals of the Government were for 12,000 to be sent in December, 14,000 in January, 16,000 in February, and so on, increasing by 2,000 per month until the whole of the men were returned. Yet the Deputy Leader of the Opposition stated that the Government deliberately prevented men from returning to their homes.","17"
"How does the honorable member 'know what was proposed? Had he access to official documents?","17"
"I know, because I was working there. It was part of the ordinary routine of my business, as a military officer, and connected with military demobilization work, to know this.","17"
"But Keith Murdoch's information must have been obtained from a good source, because all his reports were most reliable.","17"
"I have not attempted to disparage Mr. Keith Murdoch. I have said that he is an excellent type of Australian, and I give him all credit for what he has done. Knowing him personally, I would be lacking in my sense of honour if I did not pay him this compliment; but I also say that, after all, Mr. Keith Murdoch's views are but an expression of opinion from one man. The Deputy Leader of the Opposition (Mr. Higgs) sees things from one point of view, while I, perhaps, view them from another angle. It is no reflection upon the honorable member, then, when I say that my views and opinions do not tally with his.","17"
"Mr. Keith Murdoch refers to official documents.","17"
"And, in the light of subsequent events, his information must have been from official documents, because it was true.","17"
"I have quoted what were the instructions given, and arrangements attempted to be carried out by the Demobilization Department.","17"
"Murdoch is the best pal the soldiers ever had. He told the truth, anyway.","17"
"That is what Mr. Murdoch said. It is a quotation from one of his articles.","17"
"Why was it that the speeding up of our soldiers happened only after Mr. Keith Murdoch's expose?","17"
"Of one or two thousands, perhaps.","17"
"That is so; and then came the slump during February. After that, followed the increase in March and the subsequent continued increases ever since.","17"
"The honorable member also explained that our men fitted the ships themselves; so that could not have been placed as an obstacle. According to the honorable member there was only one ship.","17"
"I stated that I knew positively of the Euripides. That happened to be because I had been placed on the boat roll to sail on the vessel. I might add that it was owing to influenza that I was unable to travel upon her.","17"
"When you did come home, did you sleep in a hammock?","17"
"I did not.","17"
"Not likely! Officers' cots!","17"
"The honorable member need not worry about that. I invite him to consider the statement of General Monash, made on 26th November. The Deputy Leader of the Opposition said Sir John Monash addressed senior officers of the corps on 26th November, after receiving instructions from the Government. He may be interested to know that General Monash and Mr. Hughes did not meet from the date of the signing of the Armistice until 1st December. The honorable gentleman said, further, that General Monash would never dare to deliver an address to his senior officers. That makes me smile. Sir John Monash is a wise man. He called his senior officers and others together and said, ' I have been asked by the Government to accept the responsibility of demobilizing the Australian troops.' Then he went into the whole thing with them. As I see it, they had a round-table discussion. The problems would range from 'A' to 'Z'; and General Monash placed those problems before his officers as he saw them - not as instructions from the Government, but as a Corps Commander. After hearing the views of' his officers he, no doubt, went to London strengthened with a knowledge of what would be best from the point of view of France's interests. Then he met the Prime Minister (Mr. Hughes) and received his commission to get on with the task. It was then that he was told what the Government knew and desired. I left France on the 24th November, 1918, and was in London one week ahead of General Monash. I was intimately associated then with the demobilization work, and I knew the moves that were being made. After hearing that statement the honorable member will know that I have sought to give him information and prevent any misunderstanding regarding the officer who is responsible for the demobilization of the Australian troops.","17"
"Would you mind saying whether, in your opinion, General Monash is competent to carry out the demobilization?","17"
"Absolutely. Anybody who knows that gentleman will agree that Australia could not have had a better organizer or a more competent man, from both a military and a civil point of view - a man with broader knowledge of what the Australians require, or better equipped with the driving force necessary to carry on his organization well and promptly.","17"
"Are you not exaggerating now?","17"
"Not one bit. I saw General Monash arrive in London on the 1st of December with a few senior officers in order to create and conduct the demobilization scheme, and I have seen his Department grow, and the work done, at close hand. I say absolutely that Australia could not have had a better man than General Monash for the job.","17"
"It is not too big for him?","17"
"Certainly not.","17"
"Honorable members may smile, but the honorable member for Capricornia (Mr. Higgs), who is an ex-Minister, is aware of the fact that Ministers have a different standing and status altogether from a public servant or a general of the Army. Both the. Prime Minister (Mr. Hughes) and the Minister for the Navy (Sir Joseph Cook) were in London; but could both or either be expected to be in two places at once? How could the Prime Minister be in Paris and Loudon at the same time? I can only tell the honorable member for Capricornia that my statement is quite correct, as to General Monash being able to carry out the work.","17"
"Do you not think that the credit belongs to. him for the demobilization of the troops?","17"
"Not the whole of the credit.","17"
"How much of it belongs to Senator Pearce?","17"
"Order! There have been numerous interjections within a few minutes.","17"
"And this is my only one in the last half-a-dozen.","17"
"The honorable member is out of order.","17"
"The honorable member for Capricornia knows that there are many instances in which it is necessary to go a step higher and get to a responsible Minister of the Crown over the head of a chief of a Department. General Monash had not that advantage, and neither the Prime Minister nor the Minister for the Navy were or could be always available in London. When I left England on the 17th of March, it was expected by the Department that the whole of the Australian troops would be out of England by the end of September. Senator Pearce arrived in London two days after I left, so that I did not see him. I arrived in Australia six weeks later, and I am informed through the cables that the whole of the Australian troops are expected to be out of the Old Country by the end of July, showing a clear saving of two months. I do not know anything more than do other honorable members, because, when I left the Department, I, of course, handed the whole of the business over. However, if we can infer anything from the facts at all, with the knowledge I have of times when even General Monash needed the extra bit of push I have indicated, I believe that Senator Pearce has been responsible in a very large degree for the speeding up. That is my firm conviction after hearing all the arguments and discussions, and having read the information afforded by the press.","17"
"Is that admission not rather disrespectful towards the British Government?","17"
"The whole thing has since been denied in London.","17"
"I am merely suggesting that there may have been a reason why the offer was rejected, if it was rejected at all. Now I am advised there has been an official denial. Honorable members may not be aware that originally it was proposed by the Imperial Government that all oversea troops should be returned to their home countries direct from France, and, acting on that assumption, the Canadian, the South African, the New Zealand, and the United States Governments got to work and made their plans for demobilization. However, there was a change in the programme, and the change was notified only after the armistice had been signed. I ask honorable members generally to bear in mind what this one change alone would mean in the way of organization. Large bodies of men cannot be moved unless careful arrangements are made for the movement, and for proper feeding, housing, and so forth. By way of illustration, I may say that in the Old Country it was not possible to get the necessary camp accommodation for our Australian soldiers without much delay and much cross-firing between the Home authorities and the representatives of Australia. Ultimately, the difficulties were overcome, and we were able to get additional camps. I do not think that honorable members opposite would desire Australian soldiers to be quartered in tents on Salisbury Plain in winter time.","17"
"Not if honorable members had been there themselves!","17"
"I agree with the honorable member, and on this question the honorable member for Adelaide (Mr. Yates) and myself will be in accord.","17"
"Not when there are sixteen in a tent, though the honorable member has not had that experience.","17"
"Have I not?","17"
"I am only judging from what I saw of officers generally.","17"
"I say I do not think you have had to occupy such a tent.","17"
"No body of men in the position of General Monash and his senior officers would dream of bringing our soldiers over from France until they had made complete arrangements for their housing, feeding, and general welfare. This was one of the tasks which immediately confronted the demobilization staff in London and I may say that that phase of the work did not affect me, so that honorable members need not think I am sounding any praise of myself. I know, however, that there was that real difficulty, and it was only after satisfactory arrangements had been made that the flow of men from France to England, and from England to the ships, was provided for.  The honorable member for Adelaide, in an interjection, said that he did not get that leave which was enjoyed by his comrades, and I can quite believe that he very naturally felt aggrieved, no doubt thinking that, having been brought from France, it was intended to rush him straight to the steamer.","17"
"My case was not the worst; men who had been twelve months in the field were deprived of their leave.","17"
"I cannot understand how that came about.","17"
"The Prime Minister ought to know,","17"
"Why should the Prime Minister know?","17"
"Because I wired to him, and paid for a reply.","17"
"Do you know where the Prime Minister was at the time?","17"
"I do not; but a reply was paid for.","17"
"I have here, if honorable members care to look at them privately, the instructions issued to all concerned in the demobilization and repatriation of the Australian soldiers. These instructions were issued in order that every section of the Australian  Imperial Force, whether in France, on Salisbury Plain, or in London, should know how, where, and why certain things were to happen. It is laid down clearly and definitely that soldiers are to be allowed their furlough.","17"
"Was not that after the troops had refused to go on board a vessel at Devonport, and General Monash, who was called down there, had approved of their request? The men had leave afterwards.","17"
"What was the date of that?","17"
"I do not know, but I read about it in an Adelaide paper on my arrival at Fremantle.","17"
"I do not say that the honorable member's statement is incorrect, but I would like to know the date in order that we might clear up any misunderstanding. The Director-General of Demobilization, with whom I was associated for nearly four months, is as sympathetic towards the 'digger' as is any honorable member opposite.","17"
"I believe it.","17"
"In the general demobilization instructions provision was made for every officer or man to have fourteen days' leave in Great Britain before embarking for Australia. If there was any case in which that leave was not granted, it was not done at the instigation, or with the knowledge, of the administration in London.","17"
"I paraded before my colonel, and urged public business in my capacity as member of Parliament, but I was not granted leave.","17"
"I am pleased that politicians did not get a pull over there.","17"
"In the Australian Imperial Force, it was very often a distinct disadvantage to be a member of Parliament.","17"
"It was decidedly. I had proof of it on many an occasion.","17"
"The honorable member for Adelaide is not alone. I think he will find that all the members of Parliament who were in the Australian Imperial Force suffered from the same disadvantage.","17"
"I got as little out of the fact that I was a member of Parliament as any man got.","17"
"I also had no leave before embarking from the Old Country.","17"
"Order! Honorable members must cease interjecting.","17"
"It is more than testimony; it is proof. The honorable member for Kennedy asked in a rather sneering way if I knew anything about the French end of demobilization? The Imperial Head-quarters, which controlled the Australian Imperial Force, were in London, and an organization which is controlled by another must of necessity have its central administration at the point where the other is operating. That was the reason for the establishment of our central administration for demobilization in London. Any person who was aware of the great trouble occasioned by the delays to mails, and the unsatisfactory method of making use of telegrams between France and England, can realize how difficult it was to carry on dealings between the two places, and how necessary it was to have the demobilization head-quarters in London.","17"
"The honorable member will admit that Horseferry-road was a disgrace to the Commonwealth.","17"
"What part of it?","17"
"Every part of it.","17"
"I shall give an illustration of it when I speak.","17"
"Then I am sorry the honorable member did not precede me. I agree with him if he is referring to the approach to Horseferry-road.","17"
"Hear, hear!","12","17","20"
"The environment of Horseferry-road is very bad, but it must be remembered that at the time the building was taken over by the administration of the Australian Imperial Force it was practically impossible to get other premises of a suitable size in which to house a large staff.","17"
"There should have been a Commonwealth Minister in London all the time.","17"
"When this site was selected, the High Commissioner's office was in Victoria-street, Westminster, and the premises chosen in Horseferry-road were considered to be sufficient to house the comparatively small staff attached to the . Australian Imperial 'Force administration at that time. However, the necessity for larger premises grew very rapidly. The whole of the records of a constantly growing establishment of men and officers had to be kept there; the war relics were stored there, and all the activities branching out from the Australian Imperial Force administration had to be accommodated. But, notwithstanding all these difficulties, the administrative staff was as efficient a body as could be obtained. Of course, individual cases may be quoted which would appear to disprove my argument, but, I am speaking on broad lines. I, myself, have had a personal experience which might go to disprove my statement. It was not so much personal experience as inter-departmental experience of the Horseferry-road administration.","17"
"Horseferry-road was known as the 'flappers' rest,' was it not?","17"
"It may have been, but I have never heard that title used in connexion with it. The individuals who were responsible for the work at Horseferry-road were, on the whole, hardworking, conscientious men who used every endeavour to hold the scales of justice evenly in accordance with the instructions they received from time to time. But the work at Horseferry-road could have been speeded up. I was asked to take up a certain branch of demobilization, and entered on the duties attaching to it on the 9th December last. I was given an office, a table, and a telephone; writing material eventually came along; and I was bold, 'The Australian Imperial Force is there; select the staff you need to carry on this work, and go ahead.' Not knowing the Australian Imperial Force very intimately, I sought the advice of officers who did, and secured the names of a number of men who were considered suitable for the class of work I had on hand. Then I applied through the departmental channel of Horseferry-road to have these men sent across from France to London for the purpose of an interview; because the work I was doing was performed wholly by men who volunteered to remain in Great Britain and see it through. I emphasize my use of the word 'volunteered;' it has a bearing on something which I wish to say later on. It took me exactly six weeks to get one senior officer from France to London through the Horseferry-road administration. It took me ten days to get another officer through the Demobilization Administration. It was not excessive for an officer to spend ten days in reaching London owing to the transportation delays that ensued upon the signing of the armistice, but a delay of six weeks was outrageous. That is my experience from an interdepartmental point of view.  Now, in reference to the voluntary work of members of the Australian Imperial Force in London, Senator Pearce has been accused of having taken twenty-seven pay clerks from Australia to the Old Country. It was in January last that Senator Pearce left for London with these officers, but at that time one had the greatest difficulty in the world to get members of the Australian Imperial Force to volunteer their services for any work in London. When news came to Australia from Great Britain that clerks were scarce and worth their weight in gold, and that the necessary work had to be done by employing English people in the Australian offices, the Defence Department decided to send these twenty-seven pay clerks from Australia to London, where they were required. There was no desire on the part of the Administration to force a member of the Australian Imperial Force to leave France against his will and go to London, and thus be blocked from returning to Australia.","17"
