"I am a little flabbergasted at the previous speech from the member for Newcastle. I hope she does not injure herself as she falls off that fence that she has been straddling for the last 20 minutes. I fear that poor old Grandad, who fought so hard for miners rights at Rothbury years ago, is turning over in his grave at the selling out of the coal miners of the Hunter Valley. Indeed, over the last 12 months I have had hundreds of emails from coal miners terribly concerned about the future of their jobs and the industry which they are so passionate about. I have spoken twice previously in this House on the Carbon Pollution Reduction Scheme Bill 2010 and for the sake of my constituents I am speaking on it again. I heard the speech from the member for Oxley about an hour ago, and he said that he has been watching people in this debate speak about things that they do not believe in and have no commitment to. I can tell you that I have a commitment to this issue. I believe this is probably the single biggest issue that we as a country need to deal with in our generation. If we do not get this right, our country in the near future, as well as in future generations, will be paying for this for years to come. Since this legislation was first introduced, the Prime Minister has been getting some criticism that he has not being doing a very good job of explaining it. I do not think the Prime Minister does anything without carefully thinking it through. Being foolhardy and careless is not one of the Prime Minister’s weaknesses. The reason he has not done a very good job of explaining it is that the more he explains it the more devastating the effects on Australia become. We have heard some fantastic presentations in this House, particularly from the members on the government side, about the effects of global warming, the reality of global warming, rising sea levels. I remember the member for Isaacs had half his electorate underwater at one stage. You will get no argument from me: climate change is a real issue. Whether it is going to be as dramatic as the member for Isaacs and the contribution from before Christmas from the member for Makin, just to name a couple, have claimed, remains to be seen; but we would be foolhardy to ignore that climate change is something that we need to address. No-one from the government side has made that link, has stood up here and said, ‘You need to support the CPRS because this is how it is going to reduce the temperature of the globe.’ Not one person on that side has said, ‘This is why you need to support this bill.’ They have been very emotive about climate change, and they have been very derisive, claiming that those of us who want to dare challenge the great world leader in environment change, our Prime Minister, are deniers, dinosaurs and worse. Not one of them has defended their legislation. If they could explain to me how this legislation is going to reduce the temperature of the globe; how it is going to make it rain in the upper catchments of the Murray-Darling, so that we can return agriculture to full production; how it is not going to put the suburbs of Port Phillip under water, I would vote for it—I would support it. But they have not done that. The other thing that is quite fascinating is that last year we had this build-up to the world conference in Copenhagen, and the Prime Minister got himself appointed as a Friend of the Chair—sort of like the hall monitor of Copenhagen. He might have got a little badge that said ‘prefect’ and got to buzz around. He changed his timetable so that he could be there with the President of the United States and could be in all the shots as our world leader in fixing the climate. Of course, Copenhagen was somewhat of a disappointment, I suspect, to the Prime Minister. From my own point of view, what happened at Copenhagen was not surprising. But it is like Copenhagen never happened. I was in this House at 10.30 last Tuesday, the 2nd—I remember it very clearly—and the Minister Assisting the Minister for Climate Change, Mr Combet, was introducing this bill into the House for the third time. And guess what that day was? It is not a big deal in Australia, but many of you will have seen that great movie Groundhog Day . Last Tuesday, 2 February was Groundhog Day . I had to pinch myself that I was not sitting on the set of some bizarre movie as the Minister Assisting the Minister for Climate Change reintroduced this bill. It was like the world had not moved on. It was like the United States had not rejected a cap-and-trade scheme and had started speaking about direct action. The member for Newcastle’s speech was a classic example of, ‘If we say something earnestly enough, and we say it often enough, it must be true.’ On the fact that this legislation would have a devastating effect on the members in her electorate—the members of the steel industry, the coal industry, the port industry—she just said that was not the case; therefore, it must not be the case! The member for Paterson was right to highlight the hypocrisy of her, and the government she is a part of, when they trumpeted in the Newcastle Herald photos of Minister Albanese and Prime Minister Rudd in their hardhats, opening new rail links and commissioning port facilities for the export of coal, an industry that this CPRS intends to tax to the hilt. How is the coal industry going to innovate? How are the electricity industry generators in the Hunter Valley, and the people the member for Newcastle represents who work in those generators, going to adapt to a lower carbon future if the top of their profits is taken off, is taxed? We have heard a lot from the Minister Assisting the Minister for Climate Change about how this tax is going to be redistributed to pensioners and low-income earners—and that, as a matter of fact, some people are going to be better off under this scheme, so it must be good: ‘We are going to save the environment and people are going to have more money in their pockets; it is just those evil polluters that will pay.’ Well, guess who the ‘evil polluters’ are? The evil polluters are those people who, when they wake up in the morning, turn on their lights to see what the time is. When they turn the tap on and the system comes into play and they have a hot shower—they are the evil polluters. When they get on the electric train and travel into the city to work, and use electricity, they are the evil polluters. The irony of that is that, if you get into your V8 Commodore and travel from Campbelltown to the city, Mr Rudd is going to compensate you. I think he is going to give you a cent more for your fuel, if you go in your car, but if you go on the electric train, that is taxed under the CPRS. So you will pay more to go on the electric train from Campbelltown to Sydney than you would if you drive your V8 Commodore! Where is the sense in that? There was talk about compensating our pensioners, our elderly. In an aged-care facility in a medium-sized town in my electorate already the increase in electricity prices means that every bill they get has gone up by $3,000. The CPRS will probably put their electricity up by another $4,000 a month. Where is the compensation for that? Are they going to say, ‘I’m terribly sorry, Mrs Jones, your contribution to this country for the last 101 years has been magnificent but, because of the government’s CPRS, we’re going to restrict the use of your air conditioner between two and four o’clock in the afternoon’? In Coonabarabran, which is the place I am speaking about, in summertime it gets very hot. ‘But, Mrs Jones, I don’t care that you’re 101 and you’ve paid taxes all your life. You’re an evil polluter. You’re using electricity.’ Where, oh where, is the sense in that? But it is worse than that. There is no environmental impact, because the idea of the CPRS is to make people use less electricity. When you do not have an alternative, you either turn it off or you pay more. If you cannot afford to pay more, you have to turn it off. The other thing is that a lot of jobs will be exported overseas. There is no greater example in my electorate than in the town of Kandos. In the redistribution of electoral boundaries, it is going to be in the seat of Hunter, and I wonder if the member for Hunter has as much care about the people of Kandos as I do as their present member. The town of Kandos has a cement plant. It employs between 110 and 120 people and it has been there since 1880-something. There are people in that plant who have worked there all their lives and they are the sixth or seventh generation to work in that plant. Under the CPRS, Mr Rudd has said, ‘We will give you a permit for 90 per cent of your emissions—but not all of your emissions, just the emissions in the baking process.’ To make cement, you mine the limestone and the shale, then you mix it all up and crush it up and you bake it using a coal-fired power station and you end up with something called clinker. The final stage of the process is that you grind the clinker up, and that gives you your cement. Mr Rudd said to the people of Kandos cement plant: ‘We’ll give you 90 per cent for the baking process.’ That equates to 30 per cent of the total emissions cost at that plant. At the moment, the cost of producing cement in Kandos and the cost of importing it from China or Indonesia are about lineball. There is an advantage for the owners of this company because it is located in the central west of New South Wales and has handy access to the large construction areas in Western Sydney and access to western New South Wales. But with a 30 per cent increase in tax, when the competitors from China and Indonesia do not have that, guess what is going to happen. That plant is going to close and they will be importing either cement or clinker from China or Indonesia into Port Botany. That is the reality of it. That town of Kandos has one major employer. There are 1,400 people and one major employer. The town has an excellent high school and a wonderful primary school, and a lot of the other jobs—contractors, truck drivers and whatever—spin off from that plant. If it closes down, a lot of the small businesses—the supermarket, the local butcher, the newsagent, the garage—will be unviable. So the town of Kandos is in real trouble. When the Minister Assisting the Minister for Climate Change stands up here and says that low-income earners are going to be better off under this scheme, can he explain how a cement worker who is currently on about $60,000 or $70,000 a year and is going to go on unemployment benefits is better off? Has he managed to explain that? It is not just my cement plant in Kandos. Professor Garnaut himself said, in the early work done for this government in the lead-up to this policy, that 126,000 jobs will be removed from regional Australia. If anyone wonders why we as the National Party came out early on in opposition to this scheme, it is because we were the sacrificial lambs. Regional Australia was going to pay for this scheme. The people in the leafy suburbs of Sydney and Melbourne may get a pang of conscience, trade the Volvo in and buy a Prius. Maybe they will tick the green square the next time they go to Fiji for holidays and pay a bit more for their airline ticket, or tick the box on their power bill and get some poor fellow in the hills at Crookwell to plant a few trees to ease their conscience when they turn on their hot-water system or their jacuzzi, but they do not see themselves changing their lifestyle. Maybe if they work in the banking sector, the finance sector or a large trading house they think, ‘There’s a bob to be made out of this!’ Who is going to pay? The people of the regional Australia, the farmers. We had a great discussion last year about removing agriculture from this legislation, but they were talking about removing some of the emissions of agriculture and the ability to claim any of the sequestration people can do. But look at the inputs into agriculture: fuel, farm chemicals based on petroleum and fertilisers based on petroleum. So the people of rural Australia, the farmers, the people that feed Australia and 50 million other people around the world, are going to be hit, but their counterparts overseas will not be. Oh, this is a wonderful idea! What I find astounding as I sit here and listen to the members on the other side who represent regional Australia is how they just stand here and sell out their constituencies. As the Prime Minister stands at the dispatch box at question time and talks about the CPRS and saving the world, they nod and smile in unison behind him as they sell out the people that put them here. It is worse: I have not heard the member for Maribyrnong, that great champion of the Australian Workers Union—whose membership goes right across regional Australia, in agriculture, mining and trucking—come in here and defend this scheme. You can look at the record. I would be surprised if he has. Those opposite have sold out the people that put them here. Put the member for Maribyrnong in front of a mine shaft with a TV crew and he goes like a thrashing machine. Put him in here, where he has to defend a scheme that is going to affect the livelihoods of the people who put him here, and he is silent. The sell-out of the people on that side of the House has been absolutely breathtaking. We have a debate coming up about direct action versus the CPRS. Before I came into this place, I was involved in agriculture. I understand the enormous capacity of Australian soils to store carbon. It is not a simple process. Despite the rhetoric from that side, Australian farmers are not simple folk. They do not need saving from themselves. The truth be known, Australian farmers are leading the world in their environmental practices. This is an area close to me. In the late 1980s, my brothers and I were doing experimental work with the New South Wales Department of Agriculture in zero-till farming. The carbon level in those soils has grown exponentially over the last 20 or 30 years—not because they were trying to harvest carbon, but because carbon sequestration in the soil goes hand in hand with the ability of a soil to store water. In agriculture in Australia, storing water is what you need to do to grow the crops. We need to draw on that. We need to let these people in rural Australia who have been doing their bit to improve the environment continue to do so. We need to recognise it, encourage them and reward them. This debate has become one of rhetoric versus practicalities. The people of Australia are waking up. They are waking up to the facts. I will tell you how it happened in the couple of minutes that I have left. They did a poll. Eighty per cent of Australians want to do something about the environment. That is true. We all do. So the Labor Party said: ‘Let’s give ’em something. We won’t go too much into the detail; we’ll just give ’em something. We won’t explain too much about what it is, but we’ll tell ’em it’s good for them.’ What they have done is sold out the people of Australia. They have sold them down the drain. They are making them uncompetitive with the rest of the world for the sake of votes. They have been caught out. This piece of legislation, deservedly, is a dead duck and it should be treated as such.","17"
"There are inherent dangers when installed inappropriately near electrical equipment and cables.","12"
"Minister, why have you waited for almost 12 months to acknowledge the electrical and fire risk facing homeowners and installers with foil insulation, and why have you only just now responded to a matter on which we have sought a response previously?","12"
"Australia—","12"
"I draw to the attention of the House statements from Joshua Williamson, of Citigroup, yesterday, who described Senator Joyce’s comments as incredible. In fact, that is one of a large number of responses from the economic and financial marketplace. He said:","12"
"When asked specifically about Senator Joyce’s remarks, he also said:","12"
"He went on to say:","12"
"When asked what he made of Senator Joyce’s remarks and whether they were irresponsible, the representative of Citigroup said they were ‘absolutely’ irresponsible. That is where we have the statements by Senator Joyce and the response to them from the marketplace. It is not the first time Senator Joyce has opened his mouth on this. He has made similar remarks about the sovereign debts of the various states of Australia and the sovereign debt of the United States of America, the largest economy in the world, where he said that they were at risk of general default, resulting in turn in global ‘economic Armageddon’. What has happened in response to this? In this morning’s Age , we have the shadow Treasurer stepping up to the plate and saying boldly that in fact there is ‘no danger’ of Australia defaulting on its debt—thank you, Joe—and, on top of that:","12"
"Joe Hockey—","12"
"Thus spake the shadow Treasurer of Australia last night as he sought to clean up the wreckage left by Senator Joyce. But, come this morning, he is asked what his position is in relation to Senator Joyce, his fellow economic frontbencher of the coalition: ‘Do you have confidence in Barnaby Joyce?’ He replies:","12"
"So in the Age he says he fundamentally repudiates what Senator Joyce has to say on sovereign debt, and on the ABC this morning he says he has full confidence in the shadow minister and presumably that which he says. Is it any wonder we find it a bit hard to work it all out? But the final word on this must go to the Leader of the Opposition himself. The Leader of the Opposition, when asked whether he backs or does not back Senator Joyce, was all over the place this morning. Four times he was asked whether he would back Senator Joyce as shadow finance minister come the next election:","12"
"The response from Tony straight-talk Abbott was:","12"
"The next question was:","12"
"That is the question: will Senator Joyce be there as finance spokesman. Straight-talking Tony says:","12"
"Next question: what about him?","12"
"That was in the Senate committee inquiring into the stimulus. If those opposite had their way, this country would be in recession right now. The shadow Treasurer is an embarrassment to all of those who sit opposite. He is a bit like parachute pants—popular for a while but nobody would be seen in them!","12"
"Order! Leave is not granted.","17"
"The member for Dunkley is warned.","17","20"
"It appeared this morning that Senator Joyce was slightly getting the message, starting to inch his way back to planet Earth but just starting, when on NewsRadio he said, ‘Yea, well, it’s not going to happen tomorrow.’ It is good news for Australian investors that the threatened default is not going to happen tomorrow—thank you, Senator Joyce! This morning on ABC radio the member for North Sydney was asked, as the Prime Minister indicated, if he had absolute confidence in Senator Joyce. His response was very interesting and I read from the transcript:","12"
"As the Prime Minister did indicate, the second time around when the member for North Sydney was asked again, ‘And complete confidence in Senator Joyce?’ he said:","12"
"I have absolute confidence in Barnaby.","12","20"
"It took him two times. The wheels were turning in his head and he suddenly thought: ‘Whoops! I’d better actually say I have confidence in Senator Joyce.’ It had to be squeezed out of him. It was a painful process. It had to be squeezed out of him. I understand that watching this circus is entertaining and diverting for many people, but you can get a real sense of how a prospective government is going to govern and how it is going to behave in government by watching how it behaves in opposition. If this circus were occurring in government, there would be absolute mayhem. Investors would be spooked. Our No. 1 ally would be demanding an explanation for the finance minister of this country announcing it was about to default. Australian jobs would be threatened and we would have a bitterly divided government in a period of great global challenge. By appointing Senator Joyce as shadow finance minister, by allowing this circus of great division and disunity to continue, by indicating no interest whatsoever in economic issues, the Leader of the Opposition shows that he is a giant risk to the Australian economy and that he is not worthy of the trust of the Australian people to manage our economy and our finances.","12"
"Mr Speaker—","2","3","12","18","20"
"So this is straight-talking Tony for you. I think it must be special code for people who find economics boring—a cut here, a cut there—but I suppose it is all the same to the Liberal Party. What the budget papers make absolutely clear is that hundreds of millions of dollars appeared with a minus in front of them, and pretty clearly that is what old fashioned economists, like Peter Costello, called a budget cut. Even if the Leader of the Opposition wants to call it just a ‘ah, funding decrease’ or ‘a reduction in the forward estimates’ or ‘um, the rate of growth slowing somewhat’, that is a billion dollars, it is this man’s legacy and he cannot be trusted to be the Prime Minister.","12"
"Alan goes on to say:","12"
"To that question, the Leader of the Opposition gives the following answer:","12"
"He did not make an announcement; he is on a book tour selling Battlelines . We know, of course, following today’s revelation on Alan Jones’ program is that this so-called policy is make-believe. It is uncosted and unfunded. Why would the Leader of the Opposition be out with an unfunded, uncosted, really unannounced policy? There is no policy here. Really, if you look at this Leader of the Opposition, the explanation is pretty clear. There is no policy, because he does not believe in paid parental leave. When he was a member of the Howard government, he said:","12"
"Compulsory paid maternity leave? Over this government’s dead body.","20"
"Isn’t he a straight talker! What a wonderful grab. Not a word wasted!","12"
"10000 SPEAKER, The The SPEAKER—The Deputy Leader of the Opposition will resume her seat. The Deputy Prime Minister, on the basis that she must withdraw without qualification, will withdraw. She will refer to members by their titles.","12","17"
"An opposition member—It was a good point.","12"
"To what is he referring? Work Choices, of course—the great reform of the Leader of the Opposition and his cohorts on the front bench, who he has promoted to the front bench. ‘Of course,’ he says, ‘only the name Work Choices is dead’—you know, like the parrot: ‘It’s not dead; just pining for the fjords.’ Of course, Work Choices would come back under the Leader of the Opposition if he ever were to become Prime Minister. He went on to describe the spending on schools that everyone is fond of as ‘very low-grade spending’. Who is engaged in building these infrastructure projects that the opposition leader continues to oppose to this day? Of course, it is our tradies and the small businesses who supply them. The opposition voted against—and to this day continues to oppose—that spending and support for small business. We can conclude from that that the opposition leader, with his extreme views, is a big risk to Australia. I can illustrate that further because yesterday the opposition leader floated a policy of six months paid parental leave. When looking for the source of funding for this—and I believe he referred to the book on the Alan Jones program this morning—he referred back to his book where he developed this policy and said: ‘It could be funded through a small general levy on business. Small business would instinctively regard any extra cost from the levy as unfair.’ You bet your sweet bippy they would regard it as unfair. We are talking about sources of funding and integrity. When the shadow finance minister was asked on Lateline just last week how he would fund the coalition’s $10 billion climate change con job, he referred to the tax system and said, ‘That is the whole mechanism of where we get the money from.’ The whole mechanism is the tax system. That would be true to form. Why? Because the coalition holds the record as the biggest taxing government in Australia’s history, as confirmed by the budget papers. Small businesses would be in the firing line from either the levy or the taxes that Sir Barnaby Bjelke-Petersen has described as the source for this extra revenue to fund the parental leave scheme and also—","12"
"Good advice for the new Leader of the Opposition. In more recent times, the member for Flinders has gone further on the issue of emissions trading. Indeed, in a September 2008 address to none other than the New Zealand National Party, and also on subsequent occasions, the member for Flinders had this to say:","12"
"That is the shadow minister’s position. He is also on the record as respecting the climate science and the need for emissions trading as I have adverted to. It is almost enough to make one feel a bit for him. He is now surrounded by climate change sceptics, he is taking economic instructions from Senator Joyce and he is putting his name to an economically irresponsible and environmentally unworkable coalition policy. He is putting a brave face on it, as he did at the National Press Club today, but I tell you what—it is compromising him deeply. The coalition policy will not work. We already know that emissions will rise by up to 13 per cent over year 2000 levels under their plan. Their policy relies on costly subsidies for favoured projects. Yesterday I pointed to the analysis by Bloomberg that the abatement cost will be in the order of $64 per tonne. The Department of Climate Change analysis also suggests the carbon abatement cost per tonne will be in excess of $50. The Leader of the Opposition claimed it would be $15, I think, when launching the policy. It is completely uncosted and irresponsible economically, with a large burden on the economy. There is no obligation on large emitters of carbon pollution to reduce their emissions. Their proposal is going to put up prices. There is no compensation for pensioners and households. It is a totally economically and environmentally irresponsible position to adopt and it is already creating uncertainty for investment in the energy market because everyone knows a carbon price is coming and that it must be fixed by a market efficient method. The truth is that many on the other side still agree with the government’s position. It is to be remembered that only 10 weeks ago a majority of the coalition party room supported emissions trading and supported the Carbon Pollution Reduction Scheme. The fact of the matter is that they remain deeply divided over this issue. I noticed in parliament the other day, when the member for Wentworth was giving his address on the Carbon Pollution Reduction Scheme legislation, the member for North Sydney came in to offer support. You should have offered your support when it really counted, when the national interest was at stake, and not been seduced by the media and by the urgers in your own party to be the third man and come last in the race. The important thing is to support economically responsible policy, but all of you, if you oppose the CPRS when it goes to the vote tomorrow, will fail that test.","12"
"Does the honourable member claim to have been misrepresented?","20"
"The Minister will answer the question and not engage in irrelevancies, such as contrasting the Government and the Labor Party.","12"
"You subsequently referred me to page 553 of House of Representatives Practice and I ask whether the words that you thought I should read are those in the second paragraph which say:","12"
"Nevertheless, although the test of relevance can be difficult to apply, Ministers have been ordered to conclude their answers or resume their seats as their answers were not relevant. The Chair has also upheld points of order or intimations contesting the relevancy of a Minister’s answer.","12"
"Or was it something else you wanted me to read?","12"
"… engage in irrelevances’, such as contrasting the Government and Opposition, and the Speaker has directed a Minister so doing not to proceed—","12"
"which is something that I think you were imploring me to do. That refers to footnote No. 280, and it is followed by a full stop. Practice goes on to say:","12"
"On other occasions such comments have been permitted,","12"
"and it refers to footnote No. 281. I just make the observation to indicate the difficulties which chairs have, in attempting to be consistent and attempting to uphold the standing orders, that footnote No. 280—a Speaker Sneddon ruling of 27 August 1981—was followed by, amongst others, footnote No. 281, another Speaker Sneddon ruling less than a fortnight later on 10 September 1981. I can assure the member for O’Connor that I have done my study and referred to the Hansard records of both those footnotes, and I believe that the way in which I am carrying out my duties is consistent with both of those rulings.","12"
"The damaging impact of rising interest rates on small business.","12"
"I call upon those members who approve of the proposed discussion to rise in their places.","3","12"
"More than the number of members required by the standing orders having risen in their places—","12"
"The only thing that matches the concern the small business community have about rising interest rates is their concern about the lack of Rudd government interest in their plight. The Rudd government has created a perfect storm. It has produced higher interest rate costs for small business, made it harder for small businesses to access finance, caused small business borrowers to face harsher terms and conditions, and is causing hardship for small business employees and employers alike. The Rudd government’s action and inaction spell out a menu of what you would not do if you were at all interested in supporting the small business community. The Rudd government’s insatiable spending and the unprecedented growth in Commonwealth debt is crowding out opportunities for finance for the small business community. The Rudd government’s bungled handling of the bank guarantee has killed off competition—those second-tier and non-bank lenders that the small business community turned to for competition and for competitive prices. Where that competition improved affordability and services, that has been killed off dead by the Rudd government’s bungled bank guarantee. The Rudd government has killed off the competition, it has nobbled those second-tier banks, and it has made no national interest reciprocity contingent on the enormous taxpayer support for the bank guarantee. It has not said to the banks, ‘If the Australian taxpayer is going to provide you guarantees worth tens and hundreds of millions of dollars, in some cases, we expect the banks to make a contribution to recognise a reciprocal obligation to support the growth and the recovery of the economy.’ The Rudd government has stood by while banks have increased their margins, while their profits have grown and while they look to the small business community as a source of great revenue stream and great profit growth—but have not quite taken the responsibility small businesses are looking for from the banks. The Rudd government has turned its back on these concerns. The Rudd government has heard over and over and over again that the small business community is concerned about the cost of its finance, the difficulty in accessing finance, and the impact that rising interest rates are having on their business viability, their success and their opportunities to employ. What has the Rudd government done? It has just stood back and done nothing. When the coalition proposed a Senate inquiry to examine these very important issues, what did we hear from the Rudd Labor government? Absolutely nothing: not a word of support, not an acknowledgement that this is an important set of issues that need to be addressed, not a recognition that this inquiry is what the small business community wants. We have heard nothing. We cannot even be confident that the Rudd Labor government and government agencies will cooperate with the Senate inquiry into small business financing. We have not even been given a reassurance that the Rudd Labor government will participate and that the agencies that report to the government will be able to freely contribute in a positive and constructive way. The coalition has made that call and the small business community has, as one, said, ‘This is what is needed.’ And what has the Rudd government done? Absolutely nothing. If the Prime Minister does not want to listen to the coalition, he could have, as an acolyte of President Obama, listened to the President’s State of the Union address. President Obama said:","12"
"Financing remains difficult for small business owners across the country, even those that are making a profit.","12"
"President Obama went on to propose a number of measures to address what was described as ‘an obstacle to economic recovery and employment growth in the United States’. If the Rudd Labor government will not listen to the small business community, if the Rudd Labor government will not listen to the industry organisations representing their view, if the Rudd Labor government will not listen to the overwhelmingly positive response to the coalition’s proposal for the Senate inquiry, who will they listen to? We are not sure who the Rudd government are listening to because they are certainly not listening to the small business community. The recent COSBOA Telstra business survey recognised the cost and availability of funding as the biggest issue of concern for the small business community. But there was still no response from the Rudd Labor government. There was still no response from the Marcel Marceau of small business ministers, Dr Emerson, who is sitting opposite me. Have you heard a word about these issues? It is the most reductionist approach to the small business portfolio we have seen for a long time. If it is anything that is not precisely funded or overseen by his department, the Minister for Small Business, Independent Contractors and the Service Economy says nothing. He says nothing about finance because that is a Treasury issue. He says nothing about workplace relations because that is in Ms Gillard’s portfolio. He says nothing about the compelling issues that the small business community raise over and over again and get nothing but a wall of stony indifference and silence from the small business minister. You can understand why the small business community are frustrated. They are frustrated by the fact that the banks have obviously seen small business as a way of accelerating improvement in their bottom line. If you look at the figures, there is a very stark and simple comparison of the cost of borrowing for a home owner for a loan secured by a house compared to the cost of borrowing for a small business owner for a loan secured by a house—the security is the same, the currency is the same, even the lender is the same and in many cases the borrower is the same, but what do you see? You see on average a two per cent or greater price penalty paid by small businesses for residential property backed lending. It may be the same property, the same security and the same borrower but they are charged two per cent more. These examples appear right across the country, are raised with this government but still there is no response. The COSBOA survey recognised that 81 per cent of businesses are worried about the cost of servicing their debt. This was closely followed by financing availability and access, which nearly three-quarters of the small business community were worried about. The COSBOA chief executive, Jaye Radisich, said:","12"
"The cost and availability of credit and finance has been a top issue for COSBOA and small businesses in recent times—it is patently clear that more has to be done to support small businesses in this area … Politicians, regulators and banks need to hear this loud and clear message from small business and develop innovative solutions.","12"
